text,label
@Mih_ArmstrongL @otmar03 va dormir que é hora de criança de 15 anos ta na cama...bblock pq nao sou obrigado,1
"RT @BeatrizMarks: @folha Viva o Islã! Religião que bate nas mulheres, apedreja, decapta, manda se cobrir dos pés à cabeça e q as feminista _",1
coloco vc otario ou su amae,1
@joanaccbarbosa @t4keshy sim mas n gosto de fufas.,1
"QUE NOITE TERRÍVEL, SONHEI QUE TINHA VOTADO NA CHAPA DILMA / TEMER E AJUDADO A ELEGER ESSA QUADRILHA...
ACORDEI ALIVIADO FOI SÓ UM PESADELO",0
Afff....sério isso?! Precisamos amadurecer nossa postura... parece briga de criança!,0
É muito absurdo isso!!! É imoral e criminoso sim... delito dos mais graves!tem que ser tirado do ar... da casa das pessoas esse infame! 🤬🤮😡,1
fala ae seus esquerdopata,1
G CANALHAS E OS COMENTARIOSENFIA LA,1
Que do Cara do mal. !!!!,1
"#congressocontraopovo, 🤬🤮tudo dentro do costume da Casa do Povo!🤮🤬 #congressoVERGONHA",1
"Vontade de comer chocolate!!!
Mas está tudo fechado hoje em Campinas...",0
"Juande volta para a tua terra!
Boloni volta para a tua terra!
Taison deixa-te estar na Ucrania!
Investidores venham para o norte!",1
Verdade! Ele deveria ficar calado! Só prejudica o governo do pai dele!,0
🇧🇷🇧🇷 DEUS. No comando,0
Se nao ta jogando nada hoje imagina em   Vai ta no nivel do Alecgol  ,0
RT @aguedescartoon: Temer está sendo apedrejado porque elogiou as mulheres de um jeito que a esquerda pirulito não aprova: exaltando qualid _,0
"Essa imprensa suja e nojenta, criminosa, estamos fartos disso.",1
"Na moral, onde foi parar a sensatez? Kirchner pode ser esquerda, mas é corrupta pra caralho!!!",1
"RT @BlogDoPim: Depois que Justiça sequestrou cobertura de R$ 1,5 mi ocupada por Lula, aposto que lulistas cogitaram fazer vaquinha para pag _",1
"Bla bla bla, não me convenceu 💩",1
Todo arrepiado !!!!!,0
Olha ae a oportunidade q vc queria: ganhar o respeito do 'tico'. Imperdível! https://t.co/AkKrQsEo72,0
Que vergonha!! STF trabalham em função da corrupção e bandidagem lamentável! 👎🏼👎🏼👎🏼,1
"Ainda a propósito do @sosracismo e afins, aqui ficam palavras alguém do próprio sistema: Pacheco Pereira. _ https://t.co/jQQD7yyJOu",1
"finalmente essa gorda velha saiu 
agora é só esperar o dólar abaixar pra eu poder ir pra disney sem preocupações",1
Foi maravilhoso! ❤️❤️❤️,0
"'Mulheres são minorias em TI e engenharia e outros cursos. O que fazer pra incluí-las neles?'
Deixa que elas escolham esses cursos, simples",1
Pessoa horrorosa esse imbecil. Vai ter o retorno da lei 🙏🏼,1
#ridiculo,1
Parabéns 👏👏👏👏👏,0
Garotinha bode expiatório ridícula,1
Qd. Vc vai se convencer que não foi armação.Os eleitores que vou no mito cansou do PT.eu nunca votei em petista.,0
"'De erro em erro, vai-se descobrindo toda a verdade.'
#MulherDeVerdade",0
"Nos primeiros 30min da Red Carpet só vemos a malta que ninguém se lembra quem é.
Ou como se diz em Portugal, 'vencedores do Ídolos'
#Oscars",0
"Estou muito confiante o Brasil já deu certo, estão reclamando do preço da carne, culpando o presidente, ele não tem vacas, se tá caro não come, tem outras opções",0
Vai trabalhar trem a toa.,1
Tá uma bagaceira esse país de merda🤮🤮🤮🤮🤮,1
"O que @BuzzFeedBrasil junto com @g1 e @GloboNews fazem não se chama jornalismo. Se chama um mico, uma militância derrubada e picareta.",0
"RT @MiroG_666: Os meus irmãos quando assistem bonecos, muitas das vezes querem ser aquilo que o boneco é. Respeito, mas não sou a favor! ht _",1
#EMN é verdade que o Carlos Costa decidiu dar uma nova oportunidade ao Ricardo Salgado depois de consultar a Maria Helena?,0
"Desgraçado, canalha!",1
"cara, fazer ilações sobre a minha dieta alimentar é fácil!
Eu quero ver é você refutar o que falei com fatos, lógic _ https://t.co/H27NgM7yJC",0
"Com todo respeito , lindos que Deus continue te abençoando sempre 👏👏👏👏👏😘🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",0
É uma cara de pau mesmo... 😡,1
Corja de bandidos!,1
"não existe nenhuma prova contra a dilma e mesmo assim ela está em processo de impeachment
beijão deus te ama https://t.co/JtJMx9F0eb",0
Esse BANDIDO LADRÃO...NUNCA era.pra ter sido solto...pois um VAGABUNDO DESSE NÃO TEM CAPACIDADE DE TOMAR CONTA NEM DE UM GALINHEIRO... IMAGINA DE UM PAIS. ACORDA BRASIL...NOSSA BANDEIRA É VERDE E AMARELA... NÃO VERMELHA DO COMUNISMO. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💓💓💓🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
"Retweet para ganhar seguidores, siga quem retweetou e siga de volta todos. @Angola_unida via https://t.co/znsvmN3RRS",0
São uns malditos vagabundos criminosos! Pena de morte pra todos!!!,1
Concordo plenamente e so o que sabem fazer Quando tentaram governar deu no que deu,0
"Vai ser uma romaria ao Allgarve para Alldrugs! Texto de Patrícia Ferreira Manguinhas
https://t.co/iNEydB6VjG",0
Parabéns!!! Cidade de #Ariquemes na luta contra a ideologia de gênero.A sociedade se organizou para apoiar o... https://t.co/bc9PCAI5HN,0
"E o sacrifício de tantas famílias, empresas, desempregados, forçados à emigração, etc.?
Cortar nos privilégios dos _ https://t.co/uygbgcnL7n",0
hahahahah olha que coisa! os que mais vivem em mimimi me acusando de mimi  hahahahah https://t.co/IX6VzBQNbX,0
O Barcelona venceu o PSG graças ao feminismo,0
"'trabalhando graças ao feminismo'
RH decide:
- vou escolher a mulher pq mesmo ela nao concluindo a faculdade, ela cagou na foto do bolsonaro",1
RT @Jo_Jo_Jo_: Mais uma vez a dualidade de critérios. Ricardo Costa muito mais rápido a denunciar as identidades dos @ostruques do que os a _,0
Não me canso de chamá-lo de IMBECIL!!,1
É pra isso que eu pago imposto! https://t.co/aapkuUZyGQ,0
Deveria valer só para os DESGRAÇADOS DOS INFERNOS MINIONS,1
"Eita cheguei até me arrepiar, forte",0
Vocês fufas são mesmo muito putas crl bastou eu meter um video com a minha namorada no insta para todas a irem seguir,1
"A @ledanagleoficial é, para mim, a melhor entrevistadora do Brasil",0
Bom. Não vejo problemas para nós mas sim para a esquerda que se sustenta somente em fake news.,1
Esse feminismo que quer igualdade entre homens e mulheres? https://t.co/UQpeGIjPT0,1
E O VENCEDOR É ....... http://t.co/7tuExifE,0
RT @maathbz: SE O @editorahumanas só tivesse matado uma mulher esquartejado e dado pros cachorro ele tava solto mas piada com feminismo É B _,1
@RuiHCruz Nem o nome da banda sabes. És uma fraude,0
Ridículo,1
#1AnoDaVitoria #EuApoioPresidenteBolsonaro #LulaMandanteDoCrime,1
👏👏 Avante . Brasil acima de tudo e DEUS ACIMA DE TODOS!!!!!!!!!!!,0
"RT @gaviaochis: Até que enfim, os artistas (de bem), estão começando a se manifestar: https://t.co/Q2rOa9RQlz",0
"O sua doente, se ele sancionou a lei foi por que vocês criaram a lei e foi aprovada no congresso, então deixa de ser hipócrita o doente!",1
As atitudes e a postura é de um pateta. Kkkkk,1
Meu orgulho,0
Estas são as pessoas de bem deste país,0
A esquerda filha da puta como sempre https://t.co/CbHw2V9dOB,1
👏👏👏 é isso que tá faltando em quem votou nesse Sr. bom senso para reconhecer o erro. Que não foi pequeno.,0
porra q mulher burra,1
"@antoniocostapm 
Então, viva o PNR, certo, sr. Primeiro Ministro? :)",0
É uma besta esse cara. 👊,1
RT @monkwysmells: 3- eu não tenho auto estima. Esqueci ela no útero. Todos dizem que eu sou bonita porem eu n me acho bonita. Apenas uma ga _,0
Cidadão de bem. Um pastor exemplar. (Contém ironia),1
"Não 'faz as unhas' e nem corta com tesoura, corta com o trinco mesmo.",1
"Esse cara é um lixo, que merda! 🤬🤯",1
"A população está se lixando para opinião da imprensa internacional, deputada. É uma pirralha mimada patrocinada por esquerdopatas inescrupulosos com objetivos escusos que ficaram milionários. O presidente da República tem razão",1
"Nao escutei o papo aí,mas me contem, a Dilma conseguiu formular uma frase inteira?",1
Me orgulho de ver estes garotos,0
Gente e o que tem a se comemorar pela invasão da Polônia? Prezado deputado o Sr sabe pq é por quem a Polônia foi invadida??,0
Essa menina não tem nada de importante só por que protestou?,0
Esse peste do fala merda 😈,1
"RT @miguelvinicu: @aninha_caraujo @sofiakalap @BiaMontezumaMF sua vida e babar o ovo da Bia , e a bia e feia e gorda !",1
Isso sim é entrevista de qualidade!,0
Ai que ela fique por la definitivo e leve o molusco tb,1
"Única coisa que vc vai ganhar é medalha, que eleição não ganha mais.",0
o Brasil ta quebrado e temer esta emprestando  bilhoes ao FMI,0
"Isso é verme, um ascaroso.",1
Nojento!,1
"@reasalvagni @srdeabo bicho, não volto mais pra apple nem fodendo",1
@happiness1906 um conselho sapiente. Bom dia!,0
"@joao_estela essa mesmo, a que nos permite evoluir!",0
RT @samucasg: Orgulho Hetero seempree,0
"Bom dia, companheiros! Como diria a Bárbara Guimarães, hoje, está um frio do Carrilho!",0
@BrendaPaesGp quem desarma mais? Geromel ou Maicon?,0
"RT @imjustkiff: as fufas usam sempre o msm argumento
'como mais cona que tu'",1
RT @SagginFernanda: Esse merece RT... já que a imprensa não faz questão de divulgar.. https://t.co/zkU97HPvI9,0
Que ela enfie a pena dela no $%$@&^ ... devolva nosso dinheiro isso sim. 🤔🤔,1
RT @jairbolsonaro: Quando souberam que gravaria entrevista 2 jornais desistiram de me ouvir nessa semana. Será pq?,0
revoltante.... asqueroso! @aleflamenco,1
"Ele só fala besteira, idiotice ou porcaria 😡😡",1
"RT @AltRightBR: Manifestações pró Trump acontecem nos EUA e mídia ignora, veja fotos e vídeos https://t.co/pB0zn7ltUOhttps://t.co/5MiXsgkd _",0
"@JessicaaFranca uma coisa é rir e fazer piada, outra coisa é usar da fé pra manipular a opinião dos fiéis e ganhar $. se toca loira burra",1
"ESSE VERME ENGANA OS JUMENTOS,E MENTE QUANDO CITA A BOLIVIA,POIS LA,É O MESMO POVO DE BEM QUE NÃO AGUENTAVA MAIS O AMIGUINHO DELE FERRANDO COM A NAÇÃO. MAIS UM MOTIVO PARA O POVO BRASILEIRO E O EXEECITO CRIAREM VERGONHA NA CARA E TOMAR-MOS UMA ATITUDE CONTRA ESSES LIXOS.",1
Gostaram do novo logo? https://t.co/UYOuJwd1q6,0
"@Estadao Era as feminista que são capachos do lulopetismo.
Lugar de mulher é onde ela quiser.
Lugar de feminista é onde a Esquerda mandar",0
RT @JOAQUINVOLTOU: VAGABUNDO CHEGA AGARRANDO AS MENINA SEJEM CAVALHEIROS: OLA TUDO BEM VOCÊ É LINDA SEUS LABIOS DEVEM TER GOSTO DE MÉL VAMO _,1
Não existe gabinete do ódio do lado.debbolsonaro isso é coisa de lula,1
Sou negrão e essa mulher não me representa ...,0
"Manu, acredito q nós permitimos essa objetificacao, o dia q pararmos de participar e andar nesses padrões, aí a coisa muda.",0
Bandidos,1
O que é isso? É a luxuria em forma de homem?,0
Exato.,0
Que asco,1
Meu amor 😍,0
Galera do Rio: uma mulher foi sequestrada ontem depois de sair do bloco AGYTOÊ e as amigas dela precisam de ajuda... https://t.co/6PstdV4uw0,0
"Ele não é caduco. Ele é dissimulado, cara de pau, desrespeitoso.",1
A mamis ja foi ne Mas eu chamo sua mulher  de mamis Sabe nada inocente,1
"Arrependimento de ter votado em você, se corrige não votando mais, vai ser oque eu vou fazer!!!",0
"Ridículo, depois de velho se presta a isso",1
Até quando vamos aguentar esse ladrão solto incitando o terror !,1
"@GABRIELPlNHEIRO @RaquelRangel0 assiste a Serbian Film, se não vomitar passou no teste",0
"Isso é caso de polícia, de FBI ,de CIA para esta vigarista ladra igual a DILMA e a CRISTINA KIRCHNER da ARGENTINA.CRIME ORGANIZADO.",1
Esse mauco ainda vai fazer muito estrago,1
😂😂😂😂😂😂😂!!! Lembrei da propaganda da Parmalat!! TOMOU 😂😂😂😂😂Globo lixo 🤮🤮🤮,1
Jogando o milho e sentando no sabugo ne maria,1
"@Lazarus605forte Já há bilhetes para o Casino da Figueira da Foz:
https://t.co/xoJYyNW0JP",0
Alguém sabe me dizer se mulher negra se aposenta com idade diferente da mulher branca? https://t.co/mjOvsxHurd,1
"Kkkkkkkkkkkkkkkkkkkkkkkkkkkkk, esses jornalistas podres da GLOBOLIXO tentam de toda forma boicotar o Governo Bolsonaro, só pra vocês saberem, o povo está vacinado contra vocês viu.",1
Pedófilo. Era a pergunta que você fazia para suas filhas na hora de dormir?,1
Ridículo isso,1
Adorooooo!!!,0
como eu gostaria q tivesse esse colégio em todo o Brasil. 💗,0
Parabens Professor !,0
"@Curate_Angola e não tem segredo, basta explicar a elas q o amor n tem limites de raças, etnia, género, físico e etc. isso é que é educar",0
cancelaram o impeachment?? ISSO É GOLPE,0
"Ah, imprensa!",0
Parabens Pres temos que tomar mediadas duras e culpa do PTe,0
"jener e gabriela surpresos quando disse que era sapatao
ata more",0
Será que o nosso próximo presidente será um vegano?! 💚🌱💚🌱,0
Dali ele foi pro Panama para acabar de esconder o butim,0
Paulo Henrique eu nao sou de esquerda Nao se trata de ideologia partidaria As pessoas precisam procurar fontes seguras e antagonicas sobre o assunto antes de usar uma logica de      sem olhar para o problema de forma macro,0
"RT @AmandaJanainne: As dicas 1 e 6 são incríveis, vale a pena ler <3
Mas hoje, eu só queria imprimir a 9 e colar na testa. https://t.co/BA _",0
Haddad!! Como seria otimo se ele fosse nosso presidente!! Nós estariamos esperançosos,0
"08:41 #ações_preventivas local Castelo Branco, Centro, #Abelardo_Luz, descrição: atividade tecnica (vistorias)",0
"Hugh Jackman veio pra SP e tomou um pingado
Se ele fosse pro Rio ia tomar um tiro",1
"RT @FlavioBolsonaro: @Tatawernech Temos fãs e eleitores, muitos eleitores. Viva a democracia! #Bolsonaro2018",0
Assisto onde?,0
#FelizDiaDaMulher essa história merece ser revista. https://t.co/8a4k7BEiXz,0
"Assine a petição: Contra a construção de mais uma mesquita em Lisboa 
https://t.co/aUaTxMdXeahttps://t.co/1cp0XxLa1x",1
RT @rpsantos1970:  Manifestação em frente à #FCSH. Em causa está o cancelamento da conferência de Nogueira Pinto na universidade https://t _,0
@pauloap vc nao consegue mais ver um filme sem que tenha politica no meio,0
"A gente tem que enforcar esse marginal em praça pública para que sirva de exemplo aos seus seguidores, esse sujeito além de marginal é terrorista !!!",1
"RT @DrHouse_FLA: E a última só pra não passar em branco, em Libertadores time bom de pênalti faz diferença, Flamengo está aquém.",0
Nao tem argumentos?!?! Vc é um covarde.,1
é por isto q adoro fufas  https://t.co/BdGYXdnW10,0
RT @TonhoDrinks: 'conter ódio' é o novo nome de CENSURA https://t.co/F1tgmU6G1c,0
Não estamos nem aí para a opinião dessa PIRRALHA!!!!,1
Qual a droga que ele anda consumindo em? Pqp! 🤦,1
bozo pesadelo do pobre TRABALHADOR!@!!,1
Muito inteligente!👏👏,0
Mula,1
"Isso está ficando ridículo, estes jornalistas não tem vergonha? Afff.🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️",1
"Concordo com vc , Manuela davila",0
@paulogarcia1970 Assim tem mais sabor,0
"Love on Top mas de fufas, estou lá",0
Ele é loooooouco,1
Se eu fosse o @pecesiqueira já tinha me jogado de cima de um prédio faz é tempo https://t.co/dhs5CVYSw7,0
RT @Justiceiro_Sujo: Isso aqui a @SpOAB não vê. Mas piadinhas que o @editorahumanas faz de gorda feminista eles se preocupam... https://t.c _,1
"@GirafaDaTata sim, odeio sua atitude escrota de ser sapatão",1
👏👏👏👏Benedita cuide se querida .,0
Meu Deus. Ela tem apenas 16 anos com toda essa lucidez e sensibilidade? Tem gente governando por ai que não consegue falar uma frase que faça algum sentido... tanto a aprender com as crianças e os jovens! Maravilhosa!,0
"RT @BrenoSBezerra: A mulher eh mega inteligente, tem doutorado ate na casa do caraí e cozinha bem, porra #MasterChefBR",1
"Preocupados com a espanholização da Banca? É mais provável haver concorrência entre um catalão e um cantabro, do que entre três angolanos...",0
é desmascarado e vem com ironia  hahahaha https://t.co/oBqaRTKmYl,0
Sou evangélica e me envergonho desse lixo que sai por aí pregando que Deus é amor e incentiva o ódio.#ForaFeliciano,1
"Trança é bonito, para quem tem cabelo ruim é uma salvação [todos riem]",0
"Me preparando pra ir pra Melbourne, Flórida. Vejo vocês todos em breve! https://t.co/inFzivQEW2",0
Seu doente! A invasão da Polônia marca o início da segunda guerra mundial onde milhões de pessoas foram mortas e torturadas.,1
"Demônios esquerdistas, essa carta capital é a escória do jornalismo",1
Es a favor da vinda dos refugiados? —_ Por um lado sim por outro não https://t.co/NkBUplCeDI,0
KD as mídias que defendem a mulher lá o ativismo na verdade só é válido quando e da turma petralha,1
@FatimaRD o Santana é que os topa!,0
Meu futuro presidente,0
Meu Deus quanto desrespeito...essa mulher tem fibra!!!!🇧🇷👊🇧🇷👊,0
"Nem eles (STF) conseguem mais ser complacentes a tanta falta de vergonha na cara! LULA É PESO MORTO! JÁ ERA! É O PRÓXIMO PC FARIAS! O cara é uma arquivo ambulante! Se abrir a boca, metade da classe política vai pra cadeia... Se não for bEEEEm mais!",1
Tou a ver um filme de fufas aaaaa,1
Mortadelas nunca entendem nadaKKK,1
Desistir jamais!,0
@dassblog @zlando @xismaisxis é um artigo expondo a intolerância e o perigo do Islão. Não há lugar a imparcialidade.,0
E o Bolsonaro deve estar muito preocupado....🤣🤣🤣,0
FECHEM O JUDICIÁRIO BRASILEIRO!! FALAR A VERDADE AGORA DÁ MULTA! #paíspiada https://t.co/txhzaC1E4F,0
"Ele vai voltar pro xilindró!!! Kkkkk Wuero ver o “belzebu” mandar os otarios partirem pra vandalização do Brasil, como está acontecendo no Chile, estando trancafiado!!!",1
"Se a gente fosse acreditar e concordar no que a grande mídea pensa, jamais votariamos no Bolsonaro.",0
Aproveite a nave e vai p inferno! Leva seu amigo junto,1
"Eu não sei muito bem como foi esse tal de AI-5, mas vc não acha que teriam que medidas extremas se um grupo começasse a sequestrar aviões, matar autoridades como policiais?",0
Triste episódio às vésperas do Dia da Consciência Negra. Racistas não passarão🙌,0
4 noiados vaiam e vira notícia https://t.co/QqPaTzAz73,1
ei fi de rapariga esse Bolsonaro,1
Farinha do mesmo saco nojo desses políticos,1
sou gorda sou feia se sentar em cima eu esmago,0
Dois lindos ❤️,0
Parabéns professor!!!❤,0
"Não basta conseguir tirar o ladrão da prisão, agora querem suspensão do julgamento. São muito canalhas...",1
Inacreditável que esse senhor fez...e ficar impune!!!,0
RT @DepEduardoCunha: Boa tarde a todos,0
Manu cê é um ícone,0
Não existe segurança juridica no pais a muito.,0
Foi com anistia que o governo militar deixou o Brasil na pior,0
Circo,1
Nada contra negros mas EU PREFIRO aquele branquelo palmito cor de leite pra bejar na boca rsrs,1
Professor estamos contigo nós te amamos.,0
Até aí a revista exame elegeu o Rodrigo Maia personalidade do ano... Que merda né? Apoio o presidente quanto a pirralha... Só acho que a melhor coisa é ignorá-la...,1
Bando safado,1
Nem acredito!!! 💞💞💞,0
"@AngolanoViril Por algum motivo já pensei 'deve ser de Cabo Verde'
Porque Cabo Verde? Não sei.
A propósito, fui o _ https://t.co/6pTGjCdEX9",0
Imagine se esse sujeito não fosse cristão evangélico?,1
Pra presidente 2022??🙏🏾✨❤️,0
@SaoBlack @jairbolsonaro @GloboNews pois é cara,0
"Se vc bate em mulher, vc é um covarde de merda. 
Se vc bate nessa mulher, além de covarde, com certeza vc gosta de _ https://t.co/TL1ibsiIL4",1
"E direitos, fora bolsonaro",0
"Minha filha estudou em colégio militar a vida toda, desde o pré e sinceramente foi a melhor opção que nos fizemos. Só orgulho de completar a educação dela dentro do que é ter ordem e disciplina.",0
Merecidamente 👏👏👏👏👏,0
@dadoqueiroz @homemdeverdade não acompanha time de meninas!,1
Eita ganhado o público né 😎😎😎😎,0
Fonte datafolha😂😂😂😂😂 tem a mesma credibilidade que vc @gleisihoffmann 😂😂😂😂 aliança pelo Brasil 38 🙏🇧🇷🇧🇷🇧🇷🇧🇷,0
Mas é pirralha mesmo.,1
nem deveria ter contratado,0
RT @mundodrogado: Antes o homossexualismo era proibido.Depois passou a ser tolerado.Hoje é normal.Eu vou embora antes que vire obrigatór ...,1
Kkkkkkkkk GloboLixo ja virou chacota!,1
"Meu Deus que absurdo, presidente dele fala o que. disso , será que isso é normal . que mundo agente estar...",0
"RT @SeguidorBrisado: Rostinho bonito envelhece, maquiagem sai com água, pele bonita enruga, cabelo lindo fica branco, corpo lindo cai, mas _",0
Carla Zambelli você é ridícula...grow up,1
Tem tanta sapatão bonita em SP que da ate vontade de ficar por aqui mesmo,0
#AlexandredeMorais é novo ministro do #STF. Somente 13 senadores rejeitaram seu nome. 13 PESSOAL.KKK KKKKKKKKK,0
"A manifestação em frente à #FCSH. Em causa está o cancelamento da conferência de Nogueira Pinto na universidade
https://t.co/ff3vSFVnEU",0
"Ele é livre pra expressar por suas falas o que pensa, garantido pela constituição.",0
@editorahumanas feliz dia para as mulheres que sorriem !! https://t.co/KpZplmQk3A,0
"em que fazer um belo pacotão, juntar esses parlamentares malditos, juntamente com seus eleitores, e mandar todos pra Cuba que lhes pariu....",1
RT @jpintocoelho60: Esperança na vitória do #Brexit e no efeito dominó sobre a aberrante UE. @UNIAOEUROPEIA  não! Europa das Nações sim! ht _,1
Essa culpa eu n carrego 😄😄😄,0
Como assim existe uma conta que se chama 'fufas do porto' ???,0
A rocha eles pra saber ter respeito pelo o nosso povo brasileiro,0
@beckttx @spacelerman ELA EH SAPATAO EH LARISSA JOGA IDEIA VAI Q ELA SE ENCANTA,0
sou eleitora do Jair gosto muito da Janaína mais realmente o filho dele da margem para esse povo falar,0
"Filme de País Iraniano que apedreja gays e degola cristãos,ganha Oscar de filme estrangeiro e diretor crítica _ https://t.co/sV1q8Ks7F6",1
O presidente não deve da satisfação a essa criança,0
"RT @jpintocoelho60: Quem vai ganhar com esta negociata? Quanto paga o contribuinte a mais?
Já agora... quem votou em @FMedina_PCML para Pre _",0
MDS essa mulher que atende aqui é muito burra cara,1
Meu presidente 💕,0
"RT @rpsantos1970: Alguém perguntou aos portugueses se queriam este acordo duvidoso, para não dizer perigoso?
#CETA #TTIP #Portugal https:/ _",0
Gente do Céu... Meu Deus... Quem escreveu isso?,0
"homem morre: homicídio 
criança morre: homicídio
hetero morre: homicídio
gay morre: homofobia",1
@leafar2016luis Infelizmente não Rafael. Estás a meio caminho entre Porto e Vila Real. Pega nos teus tropas e escolhe uma,0
"@libdep Pegar refugiados eles não querem, né?",1
Qd++++🙌👏,0
"@fvicentedasilva Bom dia! Isto hoje está fraco, não há nada para nos indignarmos...",0
"O que ele quis dizer foi que, se a esquerda vencer na Argentina, os argentinos vão fugir para o RS, assim como os venezuelanos estão imigrando no Brasil por Roraima. Logicamente isso é uma imbecilidade, como tudo que ele diz!",1
É muito mimimi,1
Manda prender esse babaca!!!!🤬🤬🤬🤬🤬,1
Denuncias nao enche barriga precisa fazer valer,0
"@amora_inlove Excelente, parabéns! E que venham as mudanças! www.morangoexpress.blogspot.com/",0
"Sou linda, maravilhosa, fofa. Ser gorda não é ser feia. Feio é quem acha o gordo feio. #ficaadica.",0
Eu considero tão desnecessário esse concurso! Mas representatividade foi importante!,0
Selva 🇧🇷,1
"RT @marcknho: @lobaoeletrico Venezuela só com intervenção militar externa, o povo não tem força armada e nem força física para lutar.",0
Parabéns Benedita👏,0
pq é q ha fufas em Almeirim e eu nunca soube,1
"Ontem fui ver o Benfica. Foi uma grande noite, até ao momento em que tentei entrar em casa e a minha mulher decidiu imitar o Ederson...",1
hUAHUAHUAHUAHUAHUA E UMA PIADA MESMO ESSE PRESIDENTE ,0
RT @NAOKAHLO: '11 dicas de como fazer – e manter - amizade com outra mulher' - post de hoje no nosso blog! >>> https://t.co/gT0erjqyjO http _,0
"Joyce, se eu gostasse de mimimi eu comprava um gato gago.",1
Deixa de ser ignorante Quem precisa de mudanca e o preso nao a vitima,0
Este é o lixo do lixo,1
👏👏👏🇧🇷🇧🇷🇧🇷Avante Brasil 🇧🇷 Deus abençoe esta nação,0
Que lixo de mulher. Não sabe nem falar. Tenho vergonha de ter sido governado por uma mulher dessas.,1
RT @EdyReskova: O BARCELONA EXPLICANDO A VITÓRIA: VIMOS O ADVERSÁRIO TODO DE BRANCO E ACHAMOS  QUE ERA O REAL MADRID...,0
"Povo deveria resistir mesmo , fazer igual Chile botar fogo no luladrão STF na corrupção seria ótimo começando por eles que é patrimônio de bosta!😂😂😂😎😎🇧🇷 ele.quer joga ele na Paulista",1
Fachin e Barroso ainda se salvam!,0
 so falta acabar com a farra dos cartoes corporativos,0
O congresso está me deixando neutro.,0
Essa e uma reforma urgente A proxima e previdencia PEC e fichinha perto do que SE DEVE fazer ,0
Emocionante! Finalmente uma boa notícia em um mundo que tá ficando tão bizarro! Parabéns!,0
Cara de pau. Covarde. Isso é pastor do capeta?,1
RT @gentecrista: menina voce ta doida de apoiar a legalizacao do aborto??,0
RT @ajulysantos: Levy Fidelix pode pagar 25 trilhões e o aparelho excretor vai continuar igual,0
Ta p nascer mulher mais burra q eu,0
@amandassini uma branca não concorda que uma negra se ofenda com o racismo q só ela sente e vc quer que eu leve sua opinião em consideração,0
@otmar03 Sem islamismo elas estariam na praia / com o islamismo elas tao de luto https://t.co/BN32XT9Jw7,1
se vier e um otimo reforco,0
"Ei @ForbesBR , que tal contratar a @carolcimenti pro time de vocês? O que é ruim sempre pode virar uma grande merda! https://t.co/ucsKl3Z4YN",0
💞💞💞💞PRESIDENTE ético responsável e humano Patriota defender verdadeiramente o povo brasileiro 👏👏👏👏👏👏 JAIR MESSIAS BOLSONARO ÉS ORGULHO DA NOSSO POVO BRASILEIRO TRABALHOR DO BEM 🙌🙌🙌🙌🙌🙌🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0
"Já não bastava rebaixar os enfermeiros, agora isso!",0
"Agora tu ataca né,quando queria se promover pela fé, vc é uma nojenta",1
"Vou repetir a pergunta pq tem uns nego q são burro pra caralho. Qual vc comia (com o pau, o seu) primeiro?! https://t.co/cp160Cf9OP",1
@5gu E gordo sente frio?,1
Deveria recolher impostos em quem votou nele !,0
O balanço divulgado pela Polícia Militar revelou que ao menos uma mulher foi agredida a cada quatro minutos no... https://t.co/SuVbgUQPId,0
Q viadagem de romantismo. Ele tava comendo ela de ladinho https://t.co/bBhrnSMJ6E,1
Nao reconheco esse governo ilegitimo e golpista Fora Temer e companhia,0
"eu sofro preconceito por ser da igreja evangélica mas ngm liga ne
aí jogam pedra no macumbero e é 'ooooh mds que triste'",1
"RT @martabiancaa: Trump de Carvalho.
Encontrei isto na net. Não sei quem foi o génio. https://t.co/KgmGgaCTBd",0
INIMIDO DO POVO BRASILEIRO!! vamos pagar pelos loucos como ele que votaram nele =(((,1
À Vitória!,0
Tenho nojo desse demónio! Que o senhor: Deus ti repreendam santanista!,1
Favor postar o numero da lei,0
"RT @domestorck: Esse mundo sapatão é uma viagem, todo mundo pega todo mundo credo YCYFUGUG",1
@GABRIELPlNHEIRO como faço pra te passar conteudo?,0
"Quando acabarem de ler o novo livro do Cavaco, recomendo este! https://t.co/0ygA97b47V",0
"@angelicamorango NUsssss, magavilha, heinnn. MAssa esse promo!",0
"O que seria 'válido', então? Feminicídio? Estupro? Mercado de trabalho? Falamos disso todo dia. Poderia dedicar uma coluna a isso, então.",1
"@ManNextDoor Reparei que ficaste chateado com uma coisa que nem era para ti.Se me querias dizer alguma coisa, era mais rápido enviar msg",0
