text,label
a policia civil do rj por exemplo nao tem nem privada pra kaggar e essa capivara ta preocupada com bandido ,1
hahahahaha  não quase não tem  hahahahaha ,0
"que dor no ❤️, toda vez que olho para o haddad e me dou conta que poderíamos tê-lo como presidente. intelectual, professor, de uma simplicidade incrível, acima de tudo, humano. que ao invés disso temos, um lunático, despreparado, incapacitado intelectualmente, ditatorial, autoritário, fascista, desrespeitoso...afff, se continuar ficarei 3 dias adjetivando a “besta fera”.",1
para bens benedita pelo proniciamento,0
" @jpintocoelho60: ainda a propósito do @sosracismo e afins, aqui ficam palavras alguém do próprio sistema: pacheco pereira.
@ilgaportugal _",0
tenho fé a esquerda vencerá,0
afinal o time do presídio precisa de goleiro... ,0
"ai, meu coração ❤️❤️❤️❤️❤️",0
"cara eu fico pensando! como o brasileiro e burro. uma menina que nao sei que é, fala do nosso pais do nosso presidente e ainda o próprio brasileiro da pra ela total razao. eu pergunto? ser qie ela sabe 1/3 dos nossos problemas sociais?",1
"- sapatão é só pros íntimos, pra você é senhora dona lésbica",1
tinha que ser um n0rdest1n0 sem cultura.,1
trazei com uma feminista  #joaquinresponde ,1
deputada! temos que ir pra cima dessa corja.,1
 @istevenoficial: @mabolsonaria linda demais...casa cmg? <3,0
parabéns grande mestre👏👏👏👏👏👏👏👏👏🌻,0
não achei meu nome aí 8) ,0
"porque apesar de ser bruto igual os pés da burra, quando era pequenininho aprendi que em mulher não se bate nem... ",1
"@catracalivre feminismo: movimento de cooptação de mulheres p/ a militância esquerdista, não defende mulheres. o bo _ ",0
"o racismo só vai acabar, quando deixar de existir homem branco ou homem negro e passar a existir apenas homem",0
"ai meu deus, amo esses dois👏🏻",0
isso quer dizer que já estou atrasada para começar a me arrumar,0
sapatao,1
e o #globolixo,1
2 safados!,1
"baixe a bola você, miliciano virtual de fake news.",1
"intervenção militar no stf, já",1
mula,1
como elegeram esse senhor??🤮🤮🤮,0
fiquei emocionada,0
meu sonho é te ver na cadeia,1
 @uol: #diadamulher: todas as deputadas federais da história do país ocupariam apenas meio plenário da câmara  htt _,0
minha vó era pretinha mais tinha mais caráter í respeito au próximo humildade jenerozidadi doque muitos branquinho viva us nosso pretinho parabéns quê deus abençoe vocês com muita união í país sejao feliz vocês mora nu meu coração í não paga aluguel deus e fiel amo muito vocês 👏👏👏👏👏👏👏👏👏👏👏💟💟💟💟💟💟💟💟💟💟💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕💕,0
"parabéns aos jornalistas do @jornaldarecord pela reportagem sobre o bndes.
investigação sobre corrupção nos governo _ ",0
essa jornalista sim 👏👏👏🙏🏻🙏🏻🙏🏻🇧🇷🇧🇷🇧🇷,0
@thiviecos @pastormalafaia seu professor marxista (sua capa fora temer diz tudo) te doutrinou melhor que o prof. da escola dominical,0
 @direitafalando: a maconha que te faz rir é a mesma que faz sua mãe chorar,0
se tornou bem mais que um amigo rhuan,0
 @procrlmano: chegamos a lisboaaaa,0
 @destruectag: eu to dando vários berros com o @direitafalando,1
@processinhobr @srdeabo é engraçado e retrata um pouco do lado 'marginal' de recife-olinda... esse é o twitter @canaltonotube,0
esses de fato nos representam! 👏👏👏👏👏👏,0
"não acredito que um juiz colocaria nosso país em tal risco. se algo acontecer, culpe-o junto com o sis. legal. estã _ ",1
datafolha é aquela que pertence a falha de são paulo? entendí !!,0
viadage master essa de vcs kkkkkk,1
😮,0
a corrupcao e o cupim que corroi a democracia e as instituicoes  ,0
"excelente pergunta! cidade abandonada!! centro completamente dominado por camelôs, agentes da cet rio sumiram do tr _ ",0
 @tonystarkmeta: doria e bolsonaro não podem brigar. não até ambos irem pro segundo turno.,0
" @glaciefranca: @otmar03 a corresp. de ny, do sbt, não disse o nome de obama, quando falou da espionagem da cia. se fosse no gov. de trum _",1
"homem branco hétero cisgênero, me oprimindo durante protesto pela revogação do estatuto do desarmamento.. _ ",1
na  boa  davi luiz  deu muito certo coma  camisa  do chelsea no  psg  nao era  pra  ele,0
por que a excelentissima ministra nao visita a familia das vitimas  ,0
tenho que assistir!!!!!! te amo já haddad. se tu um dia chegar a ter sucesso nessa mudança de hábito... será o presidente mais pica das galáxias do país. 💙💚,0
muito sensata!!!,0
velha canalha,1
"que comece o desespero:
#carnavalacaboue feliz 2017 ",0
parabéns deputada pela sua firmeza e colocações. 😍😍😍👏👏👏👏,0
quero mais nada ,0
tá repreendido seu lula demônio.,1
"@marlenebicalho bora fazer um campeonato, madry? hahaha... vc podia ser minha mãe, embora ache que não tem idade.. snifff #saudadedemainha",0
as atitudes e a postura é de um pateta. kkkkk,1
vai entender esses j@p0n3s3s estranhos.,1
e as indiretas pra grazi nao param... ,0
essa hora sexta feira @homemdeverdade não vai pra baladinha de vagabundo....essa hora já demos duas! agora é só relax...,0
 @elmalditocabron: @tlmota @otmar03 existe alguma pauta feminista que não seja de extrema esquerda?,0
inútil ambos,1
lindo!,0
a esquerdalha e a que mais fábrica fake news eles são mestre. nisto,1
tinha que ser preto (nada contra)))),1
"em meio a escândalos de corrupção e nepotismo, o presidente de angola anunciou que não tentará reeleição em 2017.... ",1
@leolimaduarte @gabrisinhas então por que diabos essa branquela ta reclamando?!,1
em filmes e novelas a culpa e sempre do mordomo,0
"mas aí não tem como dormir agora, então contando q eu vou tentar dormir agora e vou conseguir dormir em 1hr tenho q _ ",0
quem planta um dia colhe.....que sirva de lição. se é que vai servir mesmo.,0
atenção: todos os preços inacreditavelmente pela metade do dobro. #blackfriday #brasil,0
"parabéns, prefeito! 👏👏👏👏",0
volta pra escola garota tu é maluca ..,1
kd o moleque viadinho fã da marta? ,1
mostre o seu trabalho e esforço e seja leal ao povo que te elegeu e larga essa traidora pra lá com as baixarias dela .,1
"@sadboykevyn 
entre os jovens opositores há quem se distinga pelo humor em vez da ofensa ordinária. mais um passo e há conversa civilizada.",0
"o pnr congratula-se com a redução da tsu ! não colocamos os interesses do partido à frente dos interesses nacionais.
",0
"sen. richard blumenthal, que nunca lutou no vietnã, e disse por anos que sim (grande mentira) agr distorce o que o _ ",1
real madrid ta doido mesmo o cara nem empurrar a bola de baixo da trave consegue mais,0
maravilhosa❤️,0
ela e uma piranha mesmo...uma criança influenciada,1
teve uma hora e nao conseguiu a resposta claro ela nao existe,0
meu deus!! que catracada do @danilogentili no @geekvox! quis lacrar e se fodeu! ,0
esses 1nd10s nem deveriam estar aqui.,1
bom dia comendo pão branco,0
@aninha_ebc tá no msn????,0
parabéns professor! quem sabe o governo acorde e se dê conta do erro que está cometendo com os professores gaúchos!,0
temos que sair desses espaços e ir para a rua mobilizar o povo todo. acho um erro do campo progressista e das esquerdas ficarem só na conversa. tem que partir para o ataque.,0
"sim, arnold schwarzenegger fez um péssimo trabalho como governador da california e ainda pior no aprendiz...mas pelo menos se esforçou!",0
vindo desta corja era de se esperar ...,1
eu não achei nenhuma matéria que fala isso se você carla tem prova como você falou te desafio a posta o link que comprova isso agora como fala o presidente nepotismo cruzado e crime ne  responda isso e matricular filho em colégio militar sem fazer prova e crime ne e o mesma coisa de passa em concurso sem fazer prova e um de respeito às crianças que estudam almejando uma vaga e você usa usa influencia pra burla ,0
aposto que um bom advogado podia criar um bom argumento do fato do presidente obama grampear meus telefones em outu _ ,0
'esporte' pra quem nunca introduziu a língua em uma xexéquinha #joaquinresponde ,0
quem mais disseminou fake news foi o ptfake.😎,1
presidio e lugar pro sujeito pagar seus pecados e nao ficar num resort de ferias,0
perfeitos ah 💚,0
não sou preconceituoso até tenho uma empregada negra,1
"nao defendo o bolsonaro, mas a verdade seja dita. quem faz lei é o legislativo, o presidente, mesmo se vetar ainda poder ser sancionada pelos deputados.",0
tudo o que defendo aqui e o imperio das leis e todos e note que sempre grifo o todos paguem pelos seus mal feitos o que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o psdb que para mim e muito a esquerda e entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas hipocrisia aqui nao,0
ze ricardo e doido o time empata perde ele continua com esse gabriel  so pode ser um caso de amor,0
espírito de porco. quanto pior melhor para eles...,1
kkkkkkkk com uns caras desses quem quer jogar no fudinense ,1
farra do boi  logo logo vai ter mais um pedindo anistiasabe quem e ne  faz me rir,0
já estão preocupados com 2022,0
deus nos livre desse mal!!!,1
"haddad vc perdeu a eleição, mas eu não perdi meu voto.",0
um cretino covarde que não tem capacidade de encarar o randolfe...,1
tá acabando com o país,0
união europeia quer multar países que não abrigarem refugiados. entendem agora porque tudo isso vai ruir?#europaxit,0
dali ele foi pro panama para acabar de esconder o butim,0
 @_deadputa: como assim angola não é na europa ??? xd ,1
"meninas, cheguem-se à frente, ele merece.
e têm já uma hipótese dia 31 no 'popular' em alvalade e a partir de dia 4 _ ",0
"i seminário feminista sobre encarceramento
o encarceramento de mulheres é um fenômeno que nos últimos anos vem... ",0
se ficassem calados ajudaria mais ao presidente,0
finalmente chegou  a hora de trabalhar pra ter as coisas nesse pais ja estava me sentindo um trouxa de trabalhar pra poder comprar minhas coisas ,0
"😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂globolixo, nazistas! a população deveria ver o que realmente a globosta é . nunca mais sintonizar nesta merda.",1
"sujeito desomano só pensa nele e na familia dele,mas eu creio deus,diferente de que é falso com deus",1
a globolixo faz isso tido dia.,1
"mulher, a coisa mais perfeita do mundo.  não importa se feia, bonita, gorda magra. estranha ou esquisita. mulher se _ ",0
da nojo de ver as deformação ttudo pra culpar bolsonaro eita desgraça.,1
" @alex_borges: você tem uma doença terminal e precisa deixar seus 3 filhos pequenos para alguém cuidar. dessas opções, qual você escolhe?",0
"@nath_santos20 - coisa feia é tu leitoa, tá gorda igual uma porca ..",1
"amanhã, 13 de agosto!!! vamos às ruasssss!!!",0
"coisas que odeio
esquerdista de iphone
hipocrisia
falso moralismo ",1
moro prendeu o cunha? ué mas e o lula? e a dilma? e o pt? ,0
domingão é cervejão churrascão faustão oração masturbação e depressão #joaquinresponde ,1
"galera vamos ajudar o léo ta perdido até hoje, ninguém o viu por ai?? #voltaleo  :( ",0
essa noticia e antiga,0
nao e possivel que deputados tenham tantos cargos comissionados ao seu dispor e esse tipo de coisa que precisa ser cortado,0
"lindo cabide, todo em branco com coração de apliques em pérolas da noivinha elisangela. ",0
"para de dá nojo tbm, vai trabalha, esquece dos filhos dele, mostra o que vc faz",1
já assisti 👏🔝✊🏼 ❤️,0
vivemos no totalitarismo do pensamento único dos donos da 'liberdade'. só o #pnr enfrenta e denuncia a 'besta'. _ ,0
"e, no segundo seguinte, no brasil, começaram a desmerecer seu empenho.",0
joice mente tão bem que até mesmo ela acredita na própria mentira. triste fim. triste 😔,1
@minycalegari tô indo ae,0
"concordo com vc , manuela davila",0
"manu, acredito q nós permitimos essa objetificacao, o dia q pararmos de participar e andar nesses padrões, aí a coisa muda.",0
mais que merecido 👏,0
lula você é um agitador você tem que ser preso novamente o quato antes,1
isso não é imprensa isso é abutres e o pior de tudo que muitos aí estão sendo pagos com dinheiro público dinheiro vindo de ongs e de facções políticas criminosas disfarçadas de partidos políticos essa é a pior parte.,1
a tim comprou o google,0
"o nome disso não senilidade, chama-se pedofilia!!!",1
"@agdabritto nem eu, amiga.. nem eu. e como ela diz: #eavidasegue",0
não suporto ouvir esses j@p0n3s3s.,1
"num país sério esse decrépito seria preso, aqui é amigo do presidente e da elite evangélica.",1
sua batata ja esquentou seu bebado e ladrao do povocadeia neles drsergio moro ,1
só tem lei que prejudica os servidores,0
"sportinguistas a 13 minutos de festejar o primeiro troféu da época:
a eliminação do benfica de uma prova que podia ganhar",0
se vc tiver 4 paus sim ,0
"@dexmagazine hahahaha, deixa comigo! :d",0
"@barba__rija vá lá, não sejas radical.",0
bradileiros acordem contra os comunistas,1
@fernandohaddadoficial professor com o cabelo mais curto...💋,0
"dona marisa morre: perseguição do moro junto com a globo
apoiadores do bolsonaro dão suas opiniões: discurso de ód _ ",0
" @reaconaria: para defender jean wyllys, fhc mente e esquece que mandou cassar bolsonaro por chamar ministro de ladrão  _",0
" @nostrendsbrasil: #joaquinresponde - personalidade do twitter, @joaquinvoltou está interagindo com seus fãs. #nostrendsbrasil  _",0
"@jujucardoso10 típicas frases das gajas, pq hj e o dia da mulher! burra!!!!!!",1
"não uso isso gosto do téte a téte, chega encochando e chamando de delícia, um amante a moda antiga  #joaquinresponde ",1
"sair às ruas para manifestar apoio a donald trump: babacas, palhaços, idiotas, estão nem aí p/ brasil!
sair às rua _ ",1
por que você não pede consultoria pra ela te ensinar a fazer política?,0
"sou bolsonarista até debaixo d’água, vou votar nele novamente se for candidato à reeleição, mas os filhos do presidente precisam realmente colocar filtro na boca. isso demonstra um pouco de imaturidade política dos mesmos. mas vamos lá. bolsonaro 2022 com certeza. 👍👍👍👏👏👏🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",0
unico corte verdadeiramente na carne e acabando com o excesso de beneficios e diminuindo o salario dos politicos ahh claro diminuir a quantidade deles tambem e bem vindo,0
"@csar_emerson @curate_angola 2. se prestar atenção, isso não é pornografia. o contexto em que esse beijo foi posto dificilmente tem...",0
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷brasil acima de tudo e deus acima de todos,0
um tremendo fdp 😒😒😒😒,1
isso é ser feminista...e não mulher  ,1
 @__ana__silva__: @o__ferreira volta para a tua terra,1
"lindos, parabéns👏👏👏👏 amo❤️",0
triste😢,0
 @theocoxinha: sexo com animais pode ser um importante indicador de potencial ou co-ocorrência de crimes sexuais contra crianças e mulher _,0
e ainda reclamam que so ha corrupcao no brasil ,0
@incriveislugares2 engano seu! isso é coisa da direita burra q fica querendo mostrar q escolheu o lado certo,1
o iran está brincando com fogo - eles não agradecem pelo quão 'legal' presidente obama foi com eles. porque eu não serei!,0
"esse velho tá ridículo já perdi todo o apreço por ele faz tempo , ele já se provou um velho louco por dinheiro e poder e chupa políticos que estão no poder .",1
"homem nojento, sem limites!",1
"cretinos, porrada neles!!! 👊👊👊",1
alguém faz a adaptação com a foto da dilma e os 12 milhões de desempregados!!!!,0
vai a farti tu e ste foto del cazzo e a cui nessuno frega un cazzo,1
"@biainthehouzze n falo com fufas, adeus",1
parabéns lindão. tu mereces mto essa honraria. 👏👏👏,0
"nós vamos respirar forte,a economia vai melhorar,tenho fé em deus e em nosso presidente.",0
status: pegando o uber mais clichê da vida ca sapatão ouvindo ana carolina.,1
"vamos fazer assim, @jairmessiasbolsonaro e @gleisihoffmann - cada um coloca suas observações aqui.",0
" @ray_souza1: não acho burra a mulher q prefere se separa, do que vive de mentiras... 
otaria é quem gosta de ser corna e se faz de feliz _",1
deixou o dia da mulher passar em branco e agora não sabe como presentear? veja as nossas dicas de presente ideal... ,0
cambada de vagabundos.,1
a esquerda precisa ser criminalizada no brasil... são demônios! 🤮,1
"estado da segurança privada em portugal
 #pnr",0
"esses filhos foram criados dessa maneira, falando o que pensam. esquecem que estão no comando de uma grande nação. precisam todos eles pensar melhor antes de falar.",0
como eu gostaria que caísse uma bomba no stf!!,1
"não desista @bolsonarosp e @jairmessiasbolsonaro , o povo de bem, está com vcs!",0
vai entender esses j@p0n3s3s bizarros.,1
 @doutormadureira: lá porque o dr.árbitro luís ferreira foi o advogado de defesa dos árbitros corruptos condenados no 'apito dourado' não _,0
"vamos incendiar o país, mst.",1
"@carla.zambelli . @joicehasselmannoficial essa vergonha é o dia todo, vocês parecem duas adolescentes, vão trabalhar, foi pra isso que o povo as elegeu..",1
#globo lixo,1
"quarta feira 8:49
pagar as prostituta
limpa a churrasquera
tira do canal pornô
colocar na rede vida
exame de sangue
oração
#carnavalacaboue",0
quem tirou essa foto estourou no iso legal rsrs ..mas a iniciativa é espetacular 👏👏👏 parabenß,0
parabéns 👏👏👏👏👏,0
 @leandroow3: feliz dia do 'não tenho roupa pra sair',0
só os cvcardes combinam com esse expediente!,1
eu avisei.,0
" @janainadobrasil: 16- só existe liberalismo e concorrência real, quando todos os agentes correm riscos.",0
cala essa boca jumento,1
"@marlenebicalho morava no jabaquara, comprava num açougue massa na av sta catarina, só lá tinha a seleta de legumes que eu amava... sniff",0
foto linda!,0
"pnr marca protesto pela “liberdade de expressão”
",0
nazistinha escroto do caralho,1
"imagino que o senhor jesus esteja decepcionado com certos cristãos, que professam serem homens de deus",0
a justiça com lula vai a jato,0
onu  kkkkkkkk onu e bosta e a mesma coisa seu anta,1
" @rpsantos1970: eu não pretendo exigir nada, só apelo ao vosso bom senso! 
não será altura de mudar!? @pnr 
#pnr #renovarportugal #portug _",0
"essa sabe o que quer, representa a todos nós.",0
sou evangélica e me envergonho desse lixo que sai por aí pregando que deus é amor e incentiva o ódio.#forafeliciano,1
onde classificam é o menos. desta vez tendo a concordar com @fcancio (mas não se habitue). trata-se de devassa grat _ ,0
"sua inutil , ele defende sim , o policial ,,",1
estão querendo prender lula de novo.,0
"só acho que o custo brasil deveria abaixar, no mínimo pela metade,ex: reduzir os salários de todos os políticos e seus inúmeros privilégios. creio que assim, a economia terá um grande fôlego, a população sentirá que as coisas estão mudando e o país, enfim, crescerá. @jairmessiasbolsonaro @bolsonarosp @depheliolopes",0
"charada do dia: tem um time em segundo colocado na 2a divisão do brasileirão. qual é o time?
dica: é carioca",0
"até onde isso vai? cade o exército pra derrubar esses desgraçados que tomam o poder e riem da nossa cara @carla.zambelli o povo agoniza com esses desmandos da mal- dita justiça brasileira....nosso dinheiro pagamdo os ricos dalarios desses corvos, carniceiros ...homens que andam cercados de guarda costas, comendo nosso dinheiro em forma de caviar, e vinhos caros, viajando de primeira classe com a familia, soltando bandidos que ameaçam o povo trabalhadores de bem, sugam tudo que é do povo e dos xofres públicos....😡😡😡😡😡😡😡 indignação total....😡😡😡😡😡",1
"que é que admiro nos militantes nacionalistas?
 #renovarportugal #nacionalismo",0
"time 1938 hitler, time 1940 stalin, time 1979 aiatolá khomeini, time 1919 greta thumberg ou seja, a time homenageia seus pseudos ícones de esquerda desde 1938, então deputada joice toma vergonha na cara é assuma de vez a sua esquerdopatia e também lhe garanto que trair e perseguir o presidente eleito pela maioria absoluta dos brasileiros de bem, apenas porá um ponto final em sua pífia carreira política!",1
"essa imprensa imunda precisa ser varrida desse país, e isso está nas nossas mãos.",1
"calma cachorro, ela ainda não virou ração
#paz ",0
imagine se esse sujeito não fosse cristão evangélico?,1
"carta capital!!!! é lixo!! escrotos, mal amados, vagabundos, ordinários, salafrários, dementes, demônios...e ficaria o dia todo escrevendo sobre vcs seus fdps #cartacapitallixo",1
ministra do meu coração ❤️🇧🇷,0
esse é aquele padre que deu uma pajero pro pai de um menino que o acusou de pedofilia... ,0
esses b@1t0l@s são todos fingidos.,1
deve ganhar o premio fifa foi o melhor da temporada,0
"mas ela não passa de uma pirralha, nascida em berço de ouro e patrocinada por pessoa mal intencionadas. só não vê quem não pesquisa",1
"+q julga a amiguinha d burra so pq ela se arruma e n segue o esteriotipo, q axa q tem 'mulher q preste x mulher q n presta' etc etc parem",1
'o feminismo é importante demais para ficar nas mãos das feministas' - saiu na @folha em pleno 8 de março,0
e kkkkkkkkkkkkkkkkkkkkkkkkkk pepe tbm ganhou e fez mais que cr man ,0
so de olhar pra cara desse sujeito ja da vontade de vomitar,1
@digna_amada ;) olha o vídeo que postei agora... e durma bem. cheiros!,0
"vagabunda,ordinária",1
"sempre que acharem q fica um clima estranho qd encontram uma ex-namorada na rua,lembrem-se q hoje a hillary vai ter de cumprimentar o trump",0
"e uma chita ela né! opssss, uma chata.",1
"aviso: hoje na suécia, amanhã em portugal.
só o #pnr pode evitar isto no nosso país!
#sweden @realdonaldtrump ",0
" @alerodrigues247: como ser feminista:
ser feia e gorda
pagar peitinho em passeata
ser peluda
odiar homens
e achar q isso fará diferença _",1
"@sapo e aspirar, posso?",0
'a minha forma de brincar é dizer a verdade. é a brincadeira mais engraçada do mundo.' #mulherdeverdade,0
esquerdista dos inferno.,1
grupo faz manifestação contra  dep @marcofeliciano  em poços de caldas. #gentedesocupada ,0
boicotaram um governo eleito por  anos sao golpistas e nao querem oposicao ahahahh fazme rir,0
rodrigo nao bagunce as ideias uma coisa e uma coisa e outra coisa e outra coisa ,0
"a #globo só mostra as 'belezas e o amor' do carnaval.mas, se quer saber a verdade, liga na @recordtvoficial que está mostrando tda violência",0
comparacao sem nexo tyson passou quanto tempo no auge pra chegar a fazer isso e tu sabes o motivo  tyson e um mito que infelizmente se perdeu no fim de carreira,0
"eu queria namorar uma sem teto, aí eu perguntaria 'na sua casa ou na minha?' ai a gente ia rir e rir e rir e beber pinga de r$0,50",0
#lulapreso,1
"cadê os responsáveis de preservar os direitos das crianças.... eu respondo indignada, que até mesmo os conselhos tutelares que poderiam fazer alguma coisa, não vão fazer, pois estão nas mãos da universal, igreja de corruptos e safados. é minha gente estamos indo de mal a pior....",1
"foto pesada slc, mais pesado que os quilo do condenado do lula",1
super pirralha!! parabéns mito.,1
"ela n é uma chita? digo, chata! opssss....",1
perfeito 👏,0
"@anapaulavolei sorria, nossa querida musa da direita ! ",0
lixo de congresso senado e stf,1
"'a mulher deve ser lentamente decifrada, como o enigma que é: encanto a encanto.' #mulherdeverdade",0
"@janpawel1986 não, a maioria ñ culpa não.
aquele estupro dos 33 onde só 7 foram indiciados?",0
meu filho tirou foto contigo!!! obrigada pela atenção!!!,0
esse nao roubouao menos nesta gestao,0
"ui...um gajo chamado mahershala ali a ganhar um óscar...esta noite o trump não larga o twitter
#oscars",0
 @pffilipini: sapatão ô raça,1
"olha só, um tr@v3c0 na fila do supermercado.",1
"triste ver essa cachorrada entre vocês que eram tão amigas e lutaram tanto pra tirar esse país das mãos do pt. a entrada de vocês na politica foi um erro, que decepção vocês duas.",1
elemento agride animais durante tentativa de furto em pato branco... ,0
"q top, o haddad é professor, gênio, prefeito, capacitado pra ser presidente, etc e tem um cara q acha q indíos jogaram fogo na casa deles mesmos",0
um vagabundo daquele.,1
hoje eu vou na igreja,0
" @edmilsonpapo10: 'dilma e lula, agiram contra a lava jato' reinaldo azevedo em 2016
'o pt nunca agiu contra a lava jato' r azevedo em 2 _",0
cr ja ganhou a copa america nao julio baptista sim  kkkkk  to aqui so pra zuar mesmo kkkk,0
se e contra o brasil nao sei mas contra essa pec maligna e draconiana eu sou e serei sempre,0
têm quê pegar 100 anos,1
a casa caiu,0
@angelicamorango lindo inclusive! intrigante! isso é massa!,0
"@insoniascarvao podes crer, um gajo até fica deprimido...",0
@dianafigueredoo @claraaverbuck no dia que tiver protesto de feminista em frente a baile funk..eu começo a pensar s _ ,0
hehe não pode ,0
"rosto do ódio a trump, @luiscostaribas é um nojo! jornalista ou político da oposição? espuma de raiva diante do melhor que aconteceu aos eua",1
so abestalhados fazem essa prova imunda rsrspor isso que voces sempre serao os nossos escravos ,1
o deus desse ser sub-humano está em putrefação!,1
a grande falha do bolsonario é não colocar freios nos filhos. eles azedam o governo do pai,0
e os países acolhendo refugiados. tem que gastar dinheiro ajudando essa gente lá no seu país. infelizmente essa gen _ ,1
parabéns a stephen miller por me representar esta manhã nos vários programas matutinos de domingo. ótimo trabalho! ,0
besta quadrada.,1
"@cviniciuslm sim, ontem em sp",0
"não tenho palavras para expressar a minha tristeza 😢 diante deste enorme desrespeito, um desrespeito não somente contra a deputada benedita da silva mas contra toda a população negra! eu confesso que fiquei surpreso ao ver aqui que a exposição foi um ato de denegrir a imagem da polícia! meu deus! que falta de conhecimento! eu sou branco mas fui criado por duas irmãs negras que cuidaram de mim e dos meus irmãos, e diante desta agressão eu não poderia me calar!!!",0
falsiane hasselmann,1
aborto é crime repugnante contra uma vida tão frágil e indefesa. ,0
interdição nessa praga já,1
" @rpsantos1970: existem portugueses a passar fome, homens, mulheres e crianças... e a culpa é de quem nos governa, mas também daqueles qu _",0
ridícula ...... 🤣🤣🤣🤣🤣,1
esses 1nd10s não sabem respeitar regras.,1
thiago santos eh melhor q gabriel fernandinho e cirino juntos pq o garoro n joga,0
"ja passou,da hora de saírem de cena seus comunistas da globo lixo!!!",1
"vc é maravilhosa, mais pessoas como vc 👏👏👏👏👏",0
joice é uma vergonha.,1
" @selenachartsbr: minha prima está desaparecida e ainda não foi encontrada, ajudem a espalhar para caso de alguém ter a visto!
local: po _",0
mulher só sabe gastar e reclamar.,1
 @trumpnervoso: #soupobremas tenho juízo... não voto no lula.,0
o culpado pela perda do titulo e o mesmo pela briga pelo titulo kk via entender  ,0
acordem trouxinhas a casa esta caindo,0
@broubecao vamos ter 'overdose de tourette'. quando tiver a data fechada aviso por aqui,0
"faz assim, fala com ele: ou sua mamãe para de se oferecer ou passarei a linguiça nela. honestidade é sempre o camin _ ",1
nao sei porque as pessoas assustam quando descobrem que  eu recebo refugiados em casa... acharam que eu era ativista de internet?,1
"verdade, janaína. belo embaixador nós íamos ter",0
"minha duvida hj é se eu vendo avon, se dou palestras, se cato bosta de elefante ou se jogo na mega sena.... ptzada.... tropa de ladrao",1
"@marinellicec quero um ouro branco, 1$",0
 @sarubo: o @estadao tem mais de 140 anos. e está cobrindo piada postada em instagram. por isso vai desaparecer logo logo - e ninguém vai _,0
caralho!! que jornalista desgraçado!!!,1
"vontade de comer chocolate!!!
mas está tudo fechado hoje em campinas...",0
eu so queria saber porque do divórcio do presidente que vc @joicehasselmannoficial babava ovo !,1
porque sera que ela diz ter pena? se analisar bem isso pode ser visto como uma ameaça.,0
"feliz dia da mulher só p/ as mulheres brancas,pq o dia da mulher negra latino americana e caribenha,é dia 25 de julho!segregação da esquerda",1
essa globo lixo não cansa de passar vergonha!!,1
👏👏👍🇧🇷qui legal! nunca vi a câmara tão visitada💚💛lindos 👏,0
odeio mulher burra,1
o que aconteceu com o joão gordo? que bom que já está recuperando...,0
joise lamento eu te achava uma mulher de fibra e gostava da tua atualização no governo bolsonaro mais você quis dar um passo mais longo que a perna e traiu o presidente agora creio que acabou não tem volta lamento pois eu gostava do teu trabalho era só alegria,0
sera que só eu acho que ta passando da hora de um impeachment pra tirar esse cara?,0
"parabéns deputado #apezequielteixeira. esse brasil está em colapso cultural, uma inversão doentia de prioridades ",0
moro coloca este bandido na cadeia por favor . cadê os filhos dele que não apareceu pra encontrar o pai ?🤡🤡🤡🤡,1
condenação para esse pilantra,1
essa esquerda é uma piada!!,1
a roliça rebelde 😂😂😂😂😂,1
"parabéns, merecido",0
"agora vc me diz, esse velho filho da puta quer lutar pelo que? se as coisas estão começando a andar.",1
misericórdia . deus,0
"#bolsonaropresidentedacamara
certeza que os jornais vão dar um jeito de falar mal dessa tag.",0
"@jungwheinn mostre pras feministas como são tratadas as mulheres no islã sob a lei da sharia 2
",1
"bem vindos de volta ao 'prec', na nova. a arruaça esquerdalha e o marxismo cultural mandam e todos se encolhem? vergonhoso!
@fcshunl",1
"se lascou doidin , vai voltar pra jaula, foi fala que faltava canalhice no governo kkkkkkkkkkk",1
"quando o @homemdeverdade viu o #ipad gritou: steve!!! mesa 7, 2 cervejas, 4 copos americanos, uma porção de fritas e outrade calabresa!",0
terrível! acabo de descobrir que obama 'grampeou' meu telefone na trump tower pouco antes da vitória. nada encontra _ ,0
" @blogdopim: não há só direita e esquerda, crianças. há gente comum, alheia à batalha. parem de achar que tudo é explicação à esquerda e _",1
cadeia neles,1
bom dia companheiros! alguém sabe a que horas chega o asteróide? é para  saber se ainda tenho tempo para comprar o livro das quintas-feiras.,0
vamos ver quantas maes que tiveram seus filhos assassinados por estes assaltantes a ministra vai visitar,0
devolva o dinheiro,1
@clasarin @estadao o obama grampeou até a dilma e vc tá chamando o trump de louco?,0
mano na boa quase que ele faz um hattrick solange so faltou  penaltis,0
"pesado, mas real. por isso estaremos ocupando as ruas neste dia! #8m ",0
