text,label
Dois ridiculos😊😊😊😊,1
Que maldito esse ser...😬😤#somostodosbolsonaro.,1
É triste demais,0
Nao e verdade O governo tem milhoes de funcionarios publicos sobrando e nao corta Todo mundo sabe disso Estao cortando na nossa carne e nao na carne dos vermes Ja chega fora Temer ,0
Os bandidos puxando brasa pra suas sardinhas,1
"Legal. Roubamos os sonhos dela. Kkkkkkk. Vamos acabar com as plantações de alimentos, com a pesca , a criação de gado e viver felizes para sempre!!! Isso sim é um conto de fadas. Vai pra escola minha filha. Quem sabe vc não aprende alguma coisa de útil ao invés de seguir a cartilha marxista que dizimou milhões pela fome e pela miséria.",1
O pior e que e a quinta ele nem pode contar nos dedos da mao que lhe falta kkkkkkkkkkkk,1
Este homem é nojento!,1
Estourou o placar quanto e isso,0
Minha família apoia o nosso Presidente Bolsonaro,0
Lula na presidência da republica,0
So o oculos dele deve da pra comprar um apartamento ,0
"São uns canalhas e não representam o Brasil , aliás eles nem deveriam ser considerados brasileiros. Querem entregar a Amazônia para outras nações, isto brasileiro de verdade jamais admitiria",1
Dois grandes ❤️,0
Bandidos,1
Ainda tem gente que defende um ser insignificante que escreve algo assim. #somostodosdamares. Esse energúmeno só possui merda na cabeça 😡,1
Que discurso 🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0
Racismo é crime inafiançável. Tem que tirar o mandato desse canalha.,1
Tem que jogar esse lixo de volta para a cadeia,1
Arregao,0
Qual nome do Filme?,0
"Se a gente fosse acreditar e concordar no que a grande mídea pensa, jamais votariamos no Bolsonaro.",0
Essa é outra mulher lixo,1
Mano na boa na boa mesmoManona boana boa manoManooooooooo ,0
Se jogar um carteira de trabalho não sobra um,1
Você merece!,0
Como eu desejei ter você na presidência ❤️,0
quanta gente ruim em uma unica foto,1
Felizmente extirpamos o ProjeTo defoder o povo dos clePTorruPTo,1
"O que fortalece mesmo à esquerda é: pessoas consideradas braço direito do Presidente, fazer o que fazem. Isso sim da pano para manga. O resto é desvio de assunto: Delação Palloci denúncia de pagamento de R$ 500.000,00....",0
Esse é o verdadeiro homem de Deus! SQN,1
❤️muito amor por esta garota!!,0
Esse sr deveria ser preso.,1
Tenho mais nojo de quem votou nesse jegueeeeeee..ahhh vc votou vai aqui o meu FODA_SE pra vc ...🤗🤗🤗🤗,1
Pirralha mimada patrocinada por esquerdopatia inescrupulosos que ficaram milionários as custas de idiotas úteis. O presidente da República tem razão,1
Em discurso Cristiano declarou Para de me secar NETO,0
SRN Sou a R A B U D A do Negao,1
Piralha nem estudo tem e quer se meter em assuntos de nunca viu. E o pior é você dando moral pra esse assunto que desrespeita o presidente do nosso país.,1
Inveja matahhhhhhh,0
Sabemos que são . Os mesmos canalhas de sempre.,1
Nossa que fofo esse Fachin 👍❤️,0
A dulpla!!!!,0
Mais que merecido lindo 💝,0
Deixem o cara em paz,0
"Gosto das entrevistas dela, sempre coerente e com muita ética. Isso é jornalismo de qualidade.",0
PARA ALGUNS ACEFALOSESTE CIDADAO SE TORNOU UM MITO  MAS A CADA DIA PERCEBEMOS QUE NAO PASSA DE UM RATO LADRAO  ME DIGAM O CONTRARIO ,0
Acabei de assitir essa merda de entrevista que vc deu seu bostinha vc fala em Ai5 ? Falta homem pra fazer isso ta pra nascer quem vai fazer isso. Vc e um fdp idiota so fala merda seu arrombado,1
"Uma vergonha! Isto nem ė um jornalista ė uma psicopata prestes a sair do armário pois ele se expressa em seus textos, e se brincar um estuprador em potencial !",1
lindos d+,0
Para bens Benedita pelo proniciamento,0
"Após a vitória de Kirchner na Argentina, a China injetará dezenas de bilhões de dólares na sua economia, vassalizando completamente aquele estado para garantir sua segurança alimentar, sobretudo no fornecimento de soja. O Brasil está cercado pelo Foro de São Paulo/Grupo de Puebla, a última cartada deverá ser mesmo a soltura do Lula para criar a crise perfeita.",0
Só governa pra EMPRESÁRIOS e e BANCOS,0
Esse cara fala besteira demais....Se ele manter a bica fechada com certeza vai ganhar muito mais.,1
Ja estamos tendo este cuidado o peso vai pesar sobre o real dela,0
"Emocionante é bastante contundente a fala da Benedita da Silva. Precisamos muito falar sobre racismo. Lastimável a atitude deste coronel. Nos mostra como o racismo é sim estrutural, como a falta de respeito é brutal e como os policiais jamais deveriam ocupar cadeiras nas câmaras federal, estadias e municipal. Não tem preparo para tal cargo. Claro que não generalizo, mas o que até o momento temos assistido é a decadência desses que entraram no poder. Lastimoso termos representante do povo agindo levianamente.",0
Foda! 🤟🏻,0
😂😂😂😂 Ele doente deveria está no hospício,1
Falou o recalcado que nao deu conta de passar em um concurso ele ate que tentou mais nao deu ne,1
Vamos nos unir para continuar vencendo🙌🙌🙌,0
Pirralha mesmo!!! Tô com presidente! Ele é sincero!! A cara dele não mudou!,1
Tudo farinha do mesmo saco.Nao importa o tempo é sim a traição.,1
Globo lixo acabou fim..🤣🤣🤣🤣,1
"O Lobão traira foi na Leda e só falou m.....estava doidão.ele olhava para um lado só,como se alguem estivesse alí.",1
Lixo huamano,1
Judeu dos infernos 🔥,1
"Quando a fonte das notícias é o UOL, fórum e folha da são Paulo ja da pra sabe que é mentira oque foi escrito pelos jornalistas",0
Acredito que esses comunistas malditos bandidos estão folgando demais!!!! Uma boa prenda para dar um jeito neles 💣👊🏻💣👊🏻,1
Gato que homen lindo🔥🔥🔥🔥🔥,0
Parabéns! Muita esperança de outros dias!!!!,0
Verdade mas a maioria so olha pra tabela Entendem nada de futebol,0
Democracia feito a venezuela que os petebas queriam Que tal arrumar um emprego,0
😂😂😂 O importante é ela postar alguma coisa que seja contra o presidente 🐷🐷 Ela posta com prazer,0
Isso é um chorume 🤬🤬💩💩💩,1
"E se eles fizerem isso conseguem, porque do outro lado escuta tudo com medinho. Bando de bunda mole!!!!!",1
"👏👏🏼🙌🙌vai ser condenado agora a pena maior e deverá ser preso em sela comum, nada de privilégios...bandido comum e sem D, tanto dinheiro e num comprou um Diploma oh kkk la na ufpa é fácil e baratinho oh...😂😂😂",1
É muito absurdo isso!!! É imoral e criminoso sim... delito dos mais graves!tem que ser tirado do ar... da casa das pessoas esse infame! 🤬🤮😡,1
Ele chamava pra atras da escola e sentava nos garotos kkkk,1
Esse modelo de Enem e enganar o povo que pensa que vai entra na faculdadeentra uns poucos o resto e tudo fraude,0
Que materia espetacular em Grs,0
Relembrando com carinho de Qdo minhas filhas (2) estudaram no CMBH. melhor escola de BH.,0
Eu avisei!!!,0
Vai trabalhar.,0
Isso é um LIXO.!!!! COMPROVADAMENTE!!,1
Ô cambada!,1
Some da mídia Joice Vc é ridicula,1
e quando vao pegar nosso dinheiro de volta com os sanguessugas,0
Globo lixo inimiga do Brasil,1
"Eles vão apanhar nas Ruas, Dirceu.",0
Vichi....CANALHA....#globolixo #globobosta #globonewslixo....#bolsonarotemrazao #somostodosbolsonaro #Bolsonaro2022,1
Mas ela nao parou de lucrar perdendo inclusive nessa ultima do valor total  foi o valor pago so pra ela,0
Carta capital é super esquerdista comunista do mal.Somos todos Damares!!!!!!!,1
Todos os podres querem ser lider. Inclusive os filhotes mimados. O respeito entre voces nao existe.,1
Esse cara só evacua pela boca?,1
 Milhoes para Sergipe  e  Milhoes pra Alagoas   Governador de Sergipe e um Bndaum Mesmo ,0
"É muita sujeira dessa gentalha ordinária, depois ficam falando de Deus... que Deus é esse???",1
Mal feitores vão queimar no zinfa dos infernos 😈raças de viboras,1
se vier e um otimo reforco,0
"Palhaçada, pirralha",1
Ela tem cara de homem né? Macron deve achar gata,1
Como pode ter idiotas escutando esse corrupto do PT?,1
PRESIDENTE NÃO TEM AUTORIDADE...QUE RAIO DE PRESIDENTE QUE NÃO MANDA....FECHA LOGO ESTE COVIL DE COBRAS....SENADORES CORRUPTOS...MAFIOSOS....,1
Lula é um vagabundo safado,1
Chupa esquerdista!,1
Que carne  Ele nao recebe salario minimo ja e aposentado nao precisa do SUS e muito menos de educacao publica a unica carne que ele esta cortando e da pobre quando politicos e ricos serao atingindos ,0
"Tu deveria assistir antes de alegar porque nós mulheres cansamos de ser objetificadas, foi justamente por isso estar mudando, que Zozibini Tunzi foi eleita a Miss Universo na noite de ontem. Ela não venceu por ser uma mulher negra, ela venceu porque teve foi a mais compentente. As respostas poderosas, uma história de vida incrível, ela mora em uma das áreas pobres da África do Sul, a comunidade dela vive em uma tribo e tem um próprio idioma. Ela já tentou o Miss África do Sul em 2017 e foi negada, e voltou esse ano, e ganhou. Ela sinônimo de luta, resistência e perseverança. Por isso ela ganhou. Assim como outras também, maravilhosas mereciam. Sabia que nesse ano tivemos uma Irlandesa, negra, afrodescendente, que é pesquisadora da Nasa? Pois bem, são mulheres assim que esses concursos estão nos fazendo conhecer.",0
Pirralha e ê pirralha mesmo,1
Imundice é o termo.🤮🤮🤮,1
No Nordeste acontece de tudo ,0
Me representam!,0
Haudad até hoje a ficha não caiu 😓😓😢,0
Uma enorme e bem recheada pizza,0
"Esse desgraçado incentivando guerra civil. Exército fica de olho, bandidos tem q está na cadeia. Esse partido sempre incentivou guerrilhas, são uns, pilantras miseráveis.",1
A esquerda. E o Dep Kim kataguiri usado como boi de piranha. Fim do mundo. CENSURA TOTAL. ESTE CONGRESSO tem que responder.,1
Velho desgracado! Isso e um absurdo!,1
Deixa de ser ignorante Quem precisa de mudanca e o preso nao a vitima,0
Tá repreendido seu Lula demônio.,1
É sério isso? Invasão da Alemanha nazista na Polônia?,0
Demorou pra colocar esse ser na cadeia novamente,1
"PT nem em cena está, lulaaaa não governa desde 2014, seus bando de idiota",1
Parabéns Deputada Benedita!,0
Apoiado @carla.zambelli tudo farinha do mesmo saco!!,1
@patriciamnds como lidar com esse encontro de crushes???,0
"Agora essa nova esquerda light quer calar os filhos??? E o pai também será??? Gente asquerosa, invejosa e que só pensa no poder pelo poder, não ta nem ai pro país! Sou Bolsonaro e família sim, desses tipinhos aí o país ta cheio e deu no que deu até agora!",1
Olha que Lindo,0
Sr presidente o Brasil esta ao seu lado que venham as reformas chega de mimimi e vamos trabalhar,0
"DESISTIR JAMAIS, PRESIDENTE!",0
Globolixo! Globonews lixo!!,1
👍,0
O pais e rico mas com tanta roubalheira atraves dos seculos acaba quebrando de vez E essas medidas e para arrochar mais ainda o trabalhador E nao se enganem nao e so um partido que rouba,0
"VOCÊ TINHA DE TER PENA É QUANDO VÁRIOS BRASILEIROS MORRERAM NOS CORREDORES DOS HOSPITAIS PÚBLICOS POR CAUSA DAS ROUBALHEIRAS DOS CURRUPTOS, MAS VOCÊ VELHA CANALHA TAMBÉM FAZIA PARTE DO ESQUEMA SEGUNDO Á OAS 🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀🐀.",1
Marias tremem pro Galo e borram pros argentinos FATO,0
Sera que o MAV consegue ler e falar paralelepipedo,0
Eu passei na tua mulher e deixei minha g o z a d a,1
Pirralha,1
Enfia no rab o da sua mae,1
Perde mais um voto,0
Brincadeira e vc acreditar realmente nisto,0
ADVOGADO DE BANDIDO E BANDIDO IGUAL E TEM QUE SER EXTERMINADO,1
Mas vc vai estar lúcido ?,0
O FMI ja afirmou que entre  paises  incluindo potencias economicas  as medidas adotadas no Brasil sao as DURAS e INFLEXIVEIS Alguem ja leu quem defende e quem e contra ISSO E UM ASSUNTO MUITO SERIO E QUE VAI MEXER COM A VIDA DE TODOS,0
"Esse tal que falou tamanha asneira a nossa amável ministra, não é um homem e sim animal! Que Deus te abençoe nessa grande missão!",1
Vagabundos 😎,1
Te vendo e pensando em tudo de bom que estaríamos vivendo com você na presidência.,0
Orgulho de ter votado em você❤️,0
#Lulanacadeia,1
Bandido! Canalha e racista! Q a justiça seja feita!,1
Estamos começando colher bons frutos ...seguimos confiando q apesar do congresso inteiro em.oposicao....chegaremos lá,0
Tinha que ser baianoputz que povinho,1
👏👏👏🇧🇷🇧🇷🇧🇷Avante Brasil 🇧🇷 Deus abençoe esta nação,0
Falou o cara que nao sai da pagina verde,0
"E ainda por cima é rebelde, frustado, revoltado, isso é as piores qualidades de um ser humano Deus tem misericórdia de nós.🙌🙌",1
Menina que orgulho de vc🙌❤️,0
Emocionante! Finalmente uma boa notícia em um mundo que tá ficando tão bizarro! Parabéns!,0
Diminua seu salario tbm presidente Coloque um teto no salario de todos os politicos Estabeleca que o aumento dos seus salarios acompanhem o aumento do salario minimo ,0
Os netos que devem ter vergonha dele,0
Olha aí os cristãos. Deveriam lavar a boca com sabão atestado de falar em Cristo,1
Roubalheira Entao governo oriundo de roubalheira e ladrao tambem Eleicoes ja,0
NOJO!,1
Entrevista foi show! ❤️❤️❤️,0
o triplex caiu,0
o concurso de Miss não é um concurso de beleza. essa é uma síntese equivocada do concurso.,0
Entrei so pra ler os comentarios dos peritos,0
Parabéns 👄👏👏👏👏,0
"Todos sabem que a mídia é podre, e você mesma já teve seus problemas com a mídia. Agora, todos querem crescer encima desta garota, é óbvio, não é? O que vender mais, estamos anunciando.",1
Você merece. Nós merecemos você! Volta!💕❤️,0
"Quem quer o Brasil? ,kkkkk. Nem eu!",0
"Bandida, safada, comunista e corrupta!!! Fora do Brasil!! Lixo!!!",1
Piadista,0
Concordo pois ele e bom para montar time,0
Ja nao ta jogando mais nada hj em diaimagina em ,0
Lula livre,0
"Isso é o anticristo, não tem vergonha na cara, de roubar os direitos de trabalhadores. Ao contrário dele que sempre mamou nas tetas do estado, e nunca criou um projeto se quer. E agora como um desgovernante tira direitos inclusive de eleitores dele como candidato. Um verdadeiro cara de pau.",1
Perfeito Marcio Lembrando que muitos politicos sao donossocios de empresas de plano de saude escolasfaculdadesuniversidades particulares preciso desenhar,0
Governo de milícia 🍊,1
Sera que foi sabotagem,0
Esse boca mole tem cara de saco murcho,1
Sim ao professor sempre😍,0
"Esse babaca está brincando com os Argentinos,os caras não arregaram para os Ingleses,ta querendo arrumar treta com os países vizinhos,e vai achar",1
Meu presidente 💓,0
Triste ouvir isso de uma mídia podre.....ainda assim vem um jumento perguntar se ela vai sair do governo. MEU CARO JORNAZISTA vai pra pqp.,1
A cara dele é de demônio,1
Esse pais esta podreque nojo,0
💚💛pena do Brasil ou saudade da bagaçeira.,1
"👏👏👏👏 Deus está do nosso lado, com certeza!",0
Como faz para eternizar os aplausos ? Pq eu nao to sabendo lidar com este momento sublime !,0
Todo apoio a deputada Benedita Silva todo meu repúdio a esse Tadeu que não representa😂a nação brasileira,0
2 pessoas que eu amo,0
E um viva à esquerdalha!!!!!!,1
Essa calhorda já está enrugada de tanto mentir e de pagar mico contra o governo Bolsonaro! Quando será que vai tomar vergonha na cara?,1
"Se puderem me ajudar meu sonho é ocupar ano que vêem uma das cadeiras, na câmera dos vereadores de São Paulo, quero sair candidato pelo Aliança pelo Brasil, e creio que vamos conseguir chegar neste objetivo, me chamo Cícero Silva, sou gestor de uma pequena imobiliária que fica na Avenida Yervant Kissajikian, 2.763 - Americanópolis, creio que irei conseguir em nome de Jesus me ajudem meus amigos, e Eduardo.... Um forte abraço de seu amigo patriota",0
A bolsa ontem desabou... Vai dar ruim pra Argentina d novo,0
Marginal de alta periculosidade,1
Depois dessa visita o Tabare Vasquez nao ganha eleicao nem para sindico de predio,0
Eu estava na ocupacao de escola e sai pra fazer o ENEM Sou esperto ,0
"E que discurso meu Deus, orgulhosa💞💞",0
Parabéns!👏🏼👏🏼😍,0
Este criminoso tem que voltar prisão 😱😱,1
A ONU é pior esquerda que temos no mundo atualmente.,1
Faz toda diferença,0
Jesus o que tá acontecendo,0
"Tudo certo, mas a invasão da Polônia, pelo que me consta foi em 01/09/1939 e não em 27 de agosto",0
Estão vendo isso não kkkkk,0
Vc come bosta pra falar uma asneira dessa,1
Náusea define,1
🤢🤢🤢 Vala so merda!!,1
Quem apoia ladrao,0
"👏👏 não é mas novidade essas frases , entretanto não podemos desistir....resistência, persistência....🙌",0
Vao procurar o que fazer vão aprovar coisas mais importantes do que isso seus mequetrefes caras de pau,1
pois e quando estavam la nao fizeram nada de bom alem de distribuir dinheiro disfarcado de bolsa familia e outras coisas nesse sentido Educacao  Otima Saude Otima  isso ja  melhor do que distribuir dinheiro ,0
"Isso é uma nojeira...se crítica o governo é contra, o que ela fala é muita falcidade...esse tipo de soberba acaba na lama",1
Ridiculo,1
"Verdade, deve ser comemorado, o mundo mudou, devagar ou não, mas temos avanços.",0
"Esse ta precisando ser internado , isso não é normal ..lixo",1
Esse e doente😭,1
Não gostei do teatrinho dela.,1
Martin Sales deixa de ser idiot  agora ninguem pode discordar do temer que e mortadela so nesse pais mesmo que pobre metido a besta defende a direita,1
Não consigo intender a força que estes demônios tem. Tá na hora de botar estes lixos pra fora,1
Só um doente para achar que isso é motivo para comemorar....não cansa de passar vergonha acho que as aulas pelo you tube não estão funcionando.,1
Vagabunda. Comunista. Mentirosa. O povo chileno nao merece uma desgraça desta.,1
O STF acaba com qualquer bom sonho dos Brasileiros !!Vermes .,1
PPELO AMOR DE DEUS ALGUÉM CANCELA ESSE CARA! GENTEEEEE COMO PODE ALGUÉM TER VOTADO NESSE ESTRUME DE VACA PODRE,1
  GABRIEL  VOCE  DEVE  SER  UM  GRANDE  COVARDE    SE  VOCE  PEIDAR  VOCE  SE  CAGA  TODO          ,1
Amo muito vocês❤️❤️,0
Eternos alienados e analfabetos PeTralhas,1
A esquerda fala o que quer e as autoridades da justiça nada fazem.,0
Lula você é um agitador você tem que ser preso novamente o quato antes,1
"Digno de pena isso, tanta gente importante de verdade e essa pirralha ocupar esse espaço todo.",1
"A culpa é do Noé ! Colocou casal jumentos arca, ê está porra não para de reproduzir, saudemos a mandioca.🐴😂",1
Ainda tem um ministro do supremo q tem compromisso com o Brasil.,0
Parabéns Professor!! Que orgulho,0
Perfeito 👏,0
"@carla.zambelli eu gosto do seu trabalho e adimiro você, o melhor remédio ignore a Joicehasselmann, ela não merece perda de tempo com ela, já está acabada!!!",1
Tamu juntas Damares. Tu é forte 🙌,0
Mano na boa como eu sabia A Ronaldete nao tem argumentos,0
Se o comandante não respeita o povo. Eu o odeio por isso. Agora passo a odiar esse cara aí protegido pelo dinheiro ódio e nojo.....,1
Bando de FDP.,1
"Ah , não creio não !! Nós povo q votamos no Bolsonaro , só o fizemos pq queremos ordem em nosso país . Tirar , limpar os petistas do poder . Sabíamos q não seria nada fácil . Por isto , se precisar , tem mesmo q endurecer .",0
Que os 2 vão para o raio que os parta.,1
Essa passou na fila da beleza várias vezes 😍,0
"Um ano fora da escola, pena dessa garota, estão usando sua imagem p/ influenciar e servir de fantoche nas mãos desses fanáticos esquerdopatas. Pior é que ela sofre pois no fundo acredita em tudo que lhe falam. Alguém em sã consciência deveria olhar e afasta-lá do mal e perigo que está correndo, mostrar o verdadeiro caminho !",1
FARRA DO BOI  LOGO LOGO VAI TER MAIS UM PEDINDO ANISTIASABE QUEM E NE  FAZ ME RIR,0
Js estou falando a mesma coisa👏👏,0
Jhalim Rabei ate fiquei assustado comecei a ler seu comentario pensei que ele Connorlevava os meninos para tras da escola e dava a bunda para eles KKKKKKK,0
"Hipócrita,vai procurar tua turma. O BRASIL não precisa da tua pena.",1
Um vagabundo daquele.,1
Se o seu dinheiro for fruto de corrupcao vc devera ser preso sim ,0
Adoro!!!👍😍💋❤👏,0
Seria lindo todo mundo unido em 2022,0
Uma lindeza,0
Rapunzel,0
Merece,0
Pq. ELa é SAFADA igual ao 9 dedos. 😲😲,1
Parabéns falou tudo e muito difícil ser Negro neste País,0
Corja de bandidos!,1
Nojooooo,1
"Vcs não tem vergonha de mentir desta forma,",1
Ricardo a sua desculpinha e de va  ga  bun  do Uma coisa nao anula a outra,1
❤️❤️❤️❤️❤️❤️.Dois seres humanos super.Amoooooo,0
"Gente bonita, elegante e sincera👏",0
👏👏 👏👏 parabéns vamos fazer valer a justiça!!,0
Merecido!!!!! O que fez pela Educação enquanto Ministro nos deixará com saudades de um dia nós professores termos sido valorizados.,0
kkkkkkkkkkkkkkkkkkkkkkk faz me rir,0
Nem sei pq me impressiono com a quantidade de ódio que esse ser espalha.,1
Viva a lava jato que venha as delacoes politicos corruptos cana ,0
"Cidadão de bem, cristão.",0
Sem contar que a Globo Mandou Roubar a TV Cultura🌶🖤🦅,1
Lindíssima 🥰,0
Outro seu Bertin lexotankkkVixemas vc ainda e mortadela meu filho,0
Mas ele so pipoca quando a coisa aperta sempre foi assim,0
ato pela democracia ta bom me engana que eu gosto,0
"Só mi 🇧🇷🇧🇷mim mi vão trabalhar para o povo, pra isso qe vcs foram eleitas 🇧🇷",1
Você está contra o governo ? Não to entendendo mais seu posicionamento . Essa menina ridícula acusa sem dar soluções . Está sendo financiada por pessoas com muitos interesses. Fica ligada,1
SE.VC.FAZER UMA PESQUISA. VC VAI VERBQIE MUITOS CONCORDAM. NAO DA MAIS ESSE STF ESSA ESQUERDA,0
Realmente a hipocrisia está estampada na cara de pau 👎👎👎👎,1
Tem que visitar nossas ESCOLAS e HOSPITAIS ,0
Melhor do mundo,0
Vagabunda,1
Lindos ❤️,0
Que comentario de bosta foi esse deve acompanhar muito o futebol europeu pra fazer um comentario desse,1
Rogerio entao ela tambem nao e secretaria da Seguranca publica seu  ignorante ,1
"Deus da misericórdia, livrai-nos desse mal!!! Eu não mereço nem ouvir a voz dele. Senhor tende piedade de nós!!!O cara enlouqueceu, a sede de poder dele, já matou muita gente!!!",1
perfeito os garotos da base sao melhores que esses jogadores citados,0
"Depois q esse verme sair , pode revogar essas merdas q ele tá fazendo com o povo?",1
Lindos 🇧🇷 Orgulho do meu filho estudar no Colégio Militar de Brasília ❤️,0
É bom ter inimigos por perto para entender suas estratégias e Combater de modos eficaz...,0
#globolixo passando vergonha mais uma vez.,1
Muito legal👏👏👏,0
Mudou de opinião em 6 meses. Joice é uma das figuras mais asquerosas essa política🤮,1
"Esplicar isso para um eleitor do bozo , é mesmo q dá remedio a defunto kkkkkkkkk",0
So lixo usando a bíblia e a palavra de Deus. Esse pavão misterioso não se emenda. Jurista???,1
Sérgio Moro 👏🏻,0
O BRASIL ESTÁ COM BOLSONARO. VAI PARA A VENEZUELA. LIXO.,1
ESSE  CANALHA  E  OUTROS  TINHA  QUE  SER  FUZILADO  EM  PRACA  PUBLICA     ,1
Os poderes estao  preocupados com bandidos  que tem de tudo que o cidadao onesto e renegado,0
Correto o silencio 🙏💚💛💙🙏 falta de respeito com ser humamo #inveja salmo 51,0
Rosanabandida esquerdista e fedorenta,1
Trancafia esse baderneiro de novo.,1
Concordo!!,0
Cadê as forças armadas!!!!!Socorro!!!!!,1
Kkkkk agradeço a Deus pelo livramento de ter Haddad como PRESIDENTE,1
Defendo a minha bandeira 💛💚verde e amarelo! !!E o meu Brasil livre.,0
Que a justiça seja feita!!!👏🏻👏🏻👏🏻,0
QUEREMOS UM TIME PRA GANHAR O TITULO E NAO PRA FICAR NO MEIO DA  TABELA NOVAMENTE ,0
Ridícula nojenta,1
Eita. A bolsa de valores despenca 30% só com esta notícia. Desejo sorte aos argentinos. Vcs irão precisar!,0
Ela é muito linda! 🌹,0
Essa também não quero perder!!! De jeito nenhum!!! Boa Lêda Nagle!!! Essa daí eu respeito!!!!👏👏👏👏👏❤️❤️❤️❤️,0
"Essa imprensa imunda precisa ser varrida desse país, e isso está nas nossas mãos.",1
Toma distraído...,0
A pertubada do ano!!!,1
so queria dizer que   po de arroz e maquiagem    sem mais  ha e antes que eu me esqueca paguem as series b  ,0
"Os Bolsofanáticos !!! É até bonito de ver... Quanta fidelidade ao mito !!! Pra vocês, o Bolsonaro está acima da lei e da ordem, ele pode fazer e falar o que quiser, e vocês dizem Amém Capitão, por favor coma minha mulher, ou, coma meu marido !!! Afinal ele pode tudo né ??? Imagino que o sonho de vocês é que isso realmente aconteça !!!! Vocês são piores que os vermelhos que gritavam por Lula Livre !!!! Sinto em dizer-lhes mas, a pirralha está certa !!! Que base o Bolsonaro tem pra falar de Meio Ambiente !!! Não se pode falar nada contra o clã Bolsonaro que vocês se manifestam !!! 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️",1
Ja nao basta um Senador cagar para uma decisao do STF agora um advogado batendo de frente com um Juiz kkkkk Brasil um pais de inversao de valores,1
ja e a terceira vez que comento aqui Por que sera que meus comentarios sao censurados,0
Meu amor,0
Ridículo essa menina,1
Bandido 👀,1
VC PODE CUMPRIR A METADE DA PENA DO BANDIDO BARBUDO!!,1
Mas ele vai preso Aguarde,0
Absurdo.,0
"Joice não consegui ficar sem aparecer nenhum minuto, e tudo ela diz foi a fala de fulano. Vc deveria concentrar esforço no trabalho para qual vc recebe muito bem e não viver de fofoca.",0
Não perco por nada🙋,0
"#MoroCriminoso #MoroFarsante #MoroMentiu Moro, Dallagnol e Bolsonaro traidores da Pátria #Moronacadeia Bolsonaro governo da Morte, apologia a tortura, ao crime, racismo, Fake News, homofobia , prática crime contra a humanidade #ForaBolsonaros #Cassação do Bolsonaro já #NovasEleições presidenciais Já #LulalivreJá Todos pra rua em defesa de Lula e da Democracia brasileira O POVO UNIDO JAMAIS SERÁ VENCIDO GREVE GERAL INDETERMINADA JÁ ATÉ SOLTAREM LULA",1
Banco cheio de problemas governador ,0
"Pastor do diabo, nojento, dissimulado, arrogante ...🤮🤮🤮",1
Escrito!,0
Grande Eduardo!👏👏👏,0
Parabéns mestre❤️🙌🙌🙌🙌,0
"Depois dessa vitória dá esquerda na Argentina o cocô do RACISTA até parou de sair todo dia, trancou o 👌🏽😂",1
Avante Brasil,0
ta solta e nos ja invadimos fortaleza daqui a pouco sua novelina sai fora do ar,0
Ficou mal ela ser recebida pelo presidente do Uruguai Fora de padrao,0
Lindo e maravilhoso 😍❤️,0
So com conviccao nao se prende ninguem ,0
Eita...vamos bombar essa entrevista!👏👏👏👏,0
Irei ver com certeza 👍🏻,0
"Hahahaha eh uma piada. Que chicote, parou em 1888? Demagogia pura, como combateremos racismo com racismo, preconceito com preconceito?",0
"Este pessoal da Globo não se cansam de criticar o governo, tá difícil né Globo, o governo Bolsonaro da dando certo 🙏🙏🙏🙏🙏🙏🙏🙏🙏",0
Quando vamos ficar livre do STF mesmo?,1
Parabéns merecido,0
"O nome disso não senilidade, chama-se PEDOFILIA!!!",1
Meu presidente e meu muso vegano 🧡,0
Vdd. Não ajuda em nada.,0
Haddad 2022 por favor!!!,0
"Eu me sinto muito feliz em ver uma negra conquistar esse concurso! É um concurso de beleza apenas, e dai ? Que bom que a beleza negra foi exaltada de forma gloriosa, no topo do mundo! Viva a beleza negra! Salve! salve! África do Sul 👏👏👏👏",0
Parabéns Ministro,0
Quero ela na presidência no lugar desse incompetente,1
👏👏👏👏👏👏👏👏❤️ Sensatez! Essa é a palavra de ordem!,0
GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO GLOBOLIXO,1
Sera que houve uma faxina para a visita da Ministra ,0
Lateral direito dois zagueiros e um atacante ja resolve grande parte dos problemas do Cruzeiro,0
E ela ainda continua: os olhos da nova geração estão sobre vocês. Continuem falhando e nós nunca iremos perdoar vocês.,0
Tu e la tua politica di merda,1
Acho que ta faltando provas,0
Nojo desse homem 🤮🤮🤮,1
"MEU DEUS É TUDO QUE A ESQUERDA QUER,... PARA DE FALAR MERDA FALA O QUE DEVE SER DITO AJUDA O PAI!!!!!...... E NAO A FUDER COM TUDO CARAÍ.. DA RAIVA.....",1
Junta todos os pontas do Fla que nao da um Cueva,0
"Os dois babacas traidores do povo de bem ,dois inúteis",1
Concordo com o Carlos Isso aqui e lavagem cerebral pra asnos,1
"Quem se importa com isso qdo nosso desemprego ainda está alto? Realmente é uma pirralha metida a certinha. Oq precisamos é foco no desenvolvimento interno, geração de empregos, desburocratização, corte de gastos do governo, mais saude e mais educação!!!",1
