text,label
"@Estadao ESSES ARTISTAS / INTELECTUAIS SE ACHAM SUPERIORES A TODO MUNDO, OS DONOS DA VERDADE. O POVÃO TA CAGANDO PRA VOCÊS SEUS MERDAS.",0
Cade as algemas,0
Tempos sombrios assolam-nos !! Triste! A luta não pode parar!!👏👏👏👏👏,0
@CLasarin @Estadao O Obama grampeou até a dilma e vc tá chamando o Trump de louco?,0
"RT @GABRIELPlNHEIRO: Na Arabia Saudita, Irã, Afeganistão...
E nunca vamos ver feminista falando do islã https://t.co/3LzVuLpOp8",1
"Com certeza. Com tantas notícias boas para celebrar na economia, pra que criar problemas onde não tem?",0
@aninha_ebc Tem galinha gisada? ahhh me convidaaaaaaaaaaaa rsrs #saudadedepernambuco,0
"Esse ta precisando ser internado , isso não é normal ..lixo",1
"RT @edmilsonpapo10: Qual @reinaldoazevedo diz a verdade?
Em 2016, pediu cadeia para Dilma Lula Cardoso e Mercadante por agirem contra a Lav _",0
"@miguelcarvalhu 
Pronto, discordamos nisso. 
Mas pelo menos vejo em si um interlocutor com nível e educação. :)",0
desnecessario ofender o flamengo tudo bem agora envolver outras partes ai ja nao apoio ,0
"Pena que não virão a Salvador. As crianças do Colégio Militar daqui sonham com a presença de vcs. Mas devido as richas políticas, acho difícil.",0
"Que absurdo para quem votou nele,será que tbm concodam?meu presidente sempre vai ser Lula! Que Deus tenha misericórdia dos pobres,nas mãos de Bolsonaro.",0
RT @odedonafrida: O Samaris fala melhor português do que Jorge Jesus.,1
"RT @agnaldoregojr: A esquerda inventa o problema, incute na cabeça das pessoas que o problema existe, repete a mentira até que acreditem qu _",0
"Deputada @joicehasselmannoficial qual a contribuição da revista Times para nosso país? O atual presidente da república, @jairmessiasbolsonaro tem trabalhado para melhorar a imagem do país lá fora, a imagem de confiabilidade, que é a imagem que realmente importa. Trabalhando pela nossa economia e pela reconstrução do Brasil, e a revista Times, faz o que pelos brasileiros? Deveríamos valorizar quem trabalhar a favor do nosso país, e não valorizar quem quer ganhar espaço na mídia nos criticando a cada oportunidade, vamos valorizar nosso presidente, valorizar nosso povo, que afinal de contas, foi o brasileiro que votou para você ser deputada, e não essa tal de Greta",0
Nem sei pq me impressiono com a quantidade de ódio que esse ser espalha.,1
wpp voltou // a ditadura não https://t.co/x9u3cmmksM,0
Comemorando a invasão Nazista na Polônia? Hum...,0
"A estratégia de Soros é apoiar movimentos de protesto que minam os nacionalismos, colocando acima as reivindicações sociais globais, que desafiam os governos progressistas com um senso de pátria. De pertencer a um território e uma cultura.",0
@BebelSherab bom dia jumenta! Kkkkkk feliz dia da mulher burra. Claro q é exclusividade sua! Kkkkkkkk,1
@SouBenfica1904 @SLBenfica que lindo é vermelho e branco!,0
"Não concordo o que os esquerdistas falam não tem peso pessoal, comunitário muito menos Jurídico",0
Que materia espetacular em Grs,0
E agora Ancelmo Goes (O Globo). Vai ou não ter Bolsonaro na Hebraica? https://t.co/wvnO69NgjM,0
👏👏👏👏👏,0
Varam votar no bozo isso que dá o pt não era bom o suficiente pra povo.kkkkkk lula livre,0
"Dizer que parece piada é fácil! 
Eu Quero ver refutar o que falei com fatos, lógica e verdades! https://t.co/QvAkRmZscJ",0
"Que asco. Uma pessoa assim não pode exercer a política, porque não contribui para o debate. É só atraso.",1
Acelera,0
Que time.❤️,0
"@lwtgosoIo Feminismo: 
-defende TODAS as pautas da esquerda.
-é só a esquerda perder que faz protesto
-nunca protes _ https://t.co/RRu8gA5zOW",0
Isso é um chorume 🤬🤬💩💩💩,1
Comunista defendendo a  Democraciakkkkk esses vermelhinhos sao uma piada,1
Deveria descontar só de quem votou nesse presidente incompetente bruxonaro.......,1
Só carniças! Normal.,1
Essa é uma canalha esquerdopata! Nós brasileiros não precisamos de suas condolências! Bandida!,1
"Merecido, Professor.",0
"Quando uma menina perde a paciência com o descaso e ganância humana, o poder econômico acima de tudo. Greta sua indignação é o começo de um mundo melhor, nosso planeta vão ser respeitado e seu futuro preservado.",0
"Milicianos a bordo, pó a jato",1
Isso é incitar o ódio devia ser preso só poriço,1
"RT @eeobala: Mulher esperta sabe ter um homem na palma da mão , mulher burra apenas acha que tem mais na vdd não tem nada",1
Inveja de uma bosta dessa que vai voltar pro lugar dele segundona,1
Fãs de Justin Bieber e seus acessórios https://t.co/IESZyMre5y,0
"RT @pauloap: YouTuber cospe na boca do gato = ONGs se indignam, fazem campanha
Filha da deputada do PT coloca maconha na boca do cachorro _",0
Um Santo Natal e um Ano 2017 cheio de Esperança - João Patrocínio: https://t.co/7VpJr2vVub via @YouTube,0
"Pior recessão DA HISTÓRIA!!!!! 
Parabéns a todos que votaram e defendem o PT! https://t.co/DvPCRtL5SB",0
Perfeito absurdo: Lisboa atractiva e animada para turistas e especuladores; inacessível e de costas voltadas para o _ https://t.co/9THAwS7uRN,1
RT @artur_slo: Você vai ajudar a fazer com que essa CENA se REPITA no dia 26 de Março? Dê um ENTUSIASMADO RT. #26deMarcoEuVou https://t.co/ _,0
Perfeito sua fala Dr Janaína...ele tem que se tocar e para de colocar o pai dele em situação difícil.,0
"Falas irresponsáveis???? Pára, que tá feio D. Joice!! @joicehasselmannoficial 👎🏻👎🏻👎🏻👎🏻 pra você ó 👎🏻👎🏻",0
a solução para o racismo é PARAR DE FALAR SOBRE ELE foi o morgan freeman q disse,0
NÃO FALO DE COISAS MUITO PESSOAIS USO A REDE SOCIAL PARA DESCONTRAIR  #JoaquinResponde https://t.co/cuaI0pe00c,0
isso quer dizer que já estou atrasada para começar a me arrumar,0
Damares será exemplo para muitos!!!!,0
Vagabunda! Joice safada!,1
RT @Geraldo60885732: Essa putaria deveria ser investigada pela polícia. https://t.co/gAUCin3iPH,0
"Um retardado se mata de beber, aí depois tentam proibir todo o resto de beber tb https://t.co/dpqIA5INQq",1
É complicado o desmame dessa turma da esquerda. Se acostumaram com a grana fácil desviada dos cofres públicos e agora esperneiam com a seca total.,1
"A mãe da Maddie vai concorrer ao 'Britain's Got Talent'.
Espero que lá vá fazer o seu célebre truque de magia da criança desaparecida",0
"RT @Reehms: DEEM UMA LIDA NISSO, FAZENDO O FAVOR!!!
E item 6, ITEM 6!!!!!! https://t.co/DIr7jXnGwP",0
"@santosluccc você não conhece os refugiados, não sabe a índole de cada um deles, não sabe nem se quer se há um terrorista lá",1
a lã em casa,0
"Menina chata do caralho! Se for seguir o que ela diz teríamos bilhões de desempregados passando fome, as pessoas não tem noção, abram o leque e enxerguem além, a vida real é dura!",1
Aposto que um bom advogado podia criar um bom argumento do fato do presidente Obama grampear meus telefones em Outu _ https://t.co/VOacDfTDaQ,0
"Olha bem mulher, eu vou te ser sincero, quero te ver de branco, quero te ver no altar",0
Este é o 1º País do Mundo a proibir o islão e a fechar mesquitas https://t.co/tzf7IOTfFN,0
RT @allonsygui: nao entendi mto bem a nicki minaj achou um livro dai leu e se transformou na bella do crepusculo? q doideira https://t.co/n _,0
Todo mundo assistindo 👏🏻👏🏻👏🏻👏🏻,0
"Kkkkkkkkk, só diota não vê",1
"@CapitalismoOP estou bloqueada na pagina quebrando o tabu, só pq comentei numa postagem deles assim.. 'Página Quebrando o toba.'",0
Essa disgraça fala que é pastor..,1
"O que é o Globalismo? - Lauren Southern
Muita gente ainda não compreende....
https://t.co/mg2bBTXGQZ",0
Essa é outra mulher lixo,1
Põe ele pra fora do Brasil,0
@erichlotto programa pra hoje a noite 🥰,0
Imperdível!👏🏽👏🏽👏🏽👏🏽,0
"Esses são nossos adolescentes, maravilhosos e cansados da hipocrisia dos adultos. Maravilhosa 👏🏻👏🏻👏🏻",0
Verdade temos a pergunta.,0
Mais umo povinho idota,0
@mdaring Mesma crítica. ok? ok. https://t.co/lj0glfQ0IE,0
"Incitando a violência, que Deus tenha misericórdia desse de nós",0
"A nova Tábata da esquerda identitária . A queridinha do imperialismo verde ,empenhar que eu já achei que existia esquerda no Brasil .",1
RT @HumorAoPontape: E o óscar para melhor filme vai para........ https://t.co/eFni5GnBfW,0
o investigador investiga isso vcefdpta,1
RT @MonikaSouzaS: Só eu acho (muito) esquisito essas mulheres todas artificiais que falam gemendo pelo nariz? #PreguicaDeGenteSemConteudo,0
COM MUITO AMOR  https://t.co/0ILXEJY5V6,0
@Estadao Nunca vi esses 'coletivismo' lutando pelos direitos da mulher no islamismo. Elas são só massa de manobra d _ https://t.co/doSd6ScAnu,0
"O Canadá quer receber 40 mil refugiados,resumindo 40 mil desempregados.Isso não explicam para a população.",1
👏👏👏 Boa pergunta ...queria que ela respondesse,0
"Estes filhos vão acabar com o governo. Só fazem mer...da, dão munição aos da canhotas!!! Ninguém no governo pra colocar um pouco de juízo na cabeça deles?? Parece até que se deslumbraram com o poder!!!",1
Daqui pra frente vai piorar porque nao havendo emprego   vai aumentar os furtos e roubos ,0
Tenha vergonha na cara e fale dos vcs fizeram com o Brasil!!! Nos fale sobre como está o Lula kkkkk,1
"Não se sinta mulher de verdade se você ofende outras mulheres chamando-as de feia, estranha, magrela, gorda, etc",1
RT @Rchldoux: as mais puras verdades  https://t.co/F5WKm8GRaH,0
@marcelapsiqueira @edu_mourao Olha essa menina discursando na ONU. Eu a sigo no Insta faz um tempo já 👊🏼,0
ORGULHO PRESIDENTA!!!!!!! 🔥,0
Parabéns ao Secretário do Tesouro Steven Mnuchin! #ICYMI - assita aqui: https://t.co/9nShSzr8mrhttps://t.co/WcZ1Lnx6rI,0
"Não estou nem um pouco preocupado com a Greta, vão procurar o que fazer, parem de lacrar na fala dias outros, vão trabalhar. greta pra mim é o espaço entre dois objetos. Nada mais quer isso",1
"Quer chamar atenção do marido organiza um grupal com as amigas pra ele, jumenta https://t.co/sHHSV1hg7a",1
"CARNAVAL FAMILIA:
CERVEJA
PIADA
CHURRASCO
REDE TV
MARCHINHA
FOLIA  EMPODERADA:
DROGA
ABORTO
PROBLEMATIZAÇÃO
CHORO NO BANHO
TEXTÃO NO FEICE",1
Passo 1 - Denuncie a pagina do Silas no Facebook. 2- Mande uma msg pro @PastorMalafaia avisando-o. 3- use a hashtag #TrolandocomHumorNegro,1
"Mulher burra fica pobre,mas eu vou te dizer se for inteligente pode até enriquecer. MINHA BUCETA É O PODERR",1
Quero ver quando isso vai refletir na gasolina e na carne !!! Porq até agorá não mudou nada para nós de baixa renda .,0
Ridiculo esse senhor,1
Uma boa pergunta!!,0
Se o castelo branco e a Lili canecas tivessem um filho https://t.co/1yu3daEEax,1
Vamos passar 4 anos ouvindo bosta😢😢😢😢,1
@leticiabahia23  'Luta politica e social para a igualdade de gêneros. Isso ja ocorre exceto no mundo islamico. O fe _ https://t.co/iQOYcMARVc,0
Você merece👏👏👏👏👏,0
Socorro,0
Os  do Rio os  de Sao Paulo  do Rio Grande do Sul e  de Minas Gerais   grandes ,0
"@carla.zambelli Acho lamentável essa briga entre vcs, num momento em que deveriam estar de braços dados pe Brasil. 😔",0
Pesquisa comprada,0
"Os guris de nutrição da minha faculdade são todos iguais 
Branco musculosinho tatuagem maori no braço",0
"Batalha de Pedroso – um dos primeiros embates da nacionalidade
https://t.co/pk6vaB2Bh6#História #Portugal",0
"RT @editorahumanas: Segundo turno:
Alckmin vs Bolsonaro
Alckmin: Vc é homofóbico
Bolsonaro: não sou não, tô aqui falando com vc",0
"👏👏Parabéns professor ,vc merece.",0
"@catracalivre  
 1) #SerMulherÉ estar onde quiser.
 2) Ser feminista é estar onde a agenda da Esquerda mandar!!!",1
Que mulher nojenta,1
✊✊✊✊❗,0
"RT @huffpostbrasil: 'Enquanto não for prioridade, não vamos conseguir diminuir os índices de violência contra a mulher' #DiaDaMulher https: _",0
"@SadBoyKevyn 
Entre os jovens opositores há quem se distinga pelo humor em vez da ofensa ordinária. Mais um passo e há conversa civilizada.",0
🐭 rato descarado 🐭🐭🐭,1
"Mentira, mesmo sendo sapatao ja estou preocupada, porque vai que eu engravidei pelo vaso sanitario",1
Esse sujeito é filho do Satanás.,1
"@reasalvagni @lag0_ hahahahahhahaa o menino pede dinheiro pro iago falando que não tem pai, os dois se abraçam e chora",0
"Seja como for, continue trabalhando e o resto vai se resolvendo sem disputas.",0
"teresa: quero ir ao quintal
toda a gente excepto eu: *ignores*
teresa: é um sitio de fufas
toda a gente: BORA!1!!!!",1
Bem vindo ao Sul...,0
Tenho pavor desse cara,1
Receberei hoje o PM Canadense Trudeau e um grupo de empreendedoras pra discutir mulheres no ambiente corporativo. _ https://t.co/xINpB5o7Op,0
Deus es contigo ministra!,0
resumo. Fugiu!!!  Têm medo da verdade!  A verdade tortura!!!! https://t.co/IX6VzBQNbX,0
As Florzinhas ficaram chateadas KKKKKKKKKKKKKKKKKKKKKKKK,1
e daí? pelo menos eles não são do PT https://t.co/q9zwIpb2r2,0
"@KikoisHot @RuiHCruz Pelo sim, pelo não, já dei umas 10",0
"VOCÊ QUE OUVIA MAMONAS ASSASSINAS E DAVA RISADA:
VOCÊ DEVIA ESTAR NA CADÊIA! https://t.co/LbFze2764r",1
O que ele diz não se escreve.,0
Isso tudo é falta de gente boa pra ser a personagem do ano ou mais uma manifestação do mau gosto esquerdista... ?,1
"@xismaisxis reparaste na parte dos motivos? E além disso não é o Islão, mas as pessoas que cometem crimes.",0
Hipocristão 😎,1
Kkkkk grande m. Piralha do Caralho,1
Minha filha pediu uma Barbie mas dei uma árvore para ela descer a porrada e repensar sua personalidade https://t.co/GbjO2H3AO9,1
Não entende bosta nenhuma e fica aí Lula livre vai comer pão com mortadela,1
Viva o nosso Presidente Bolsonaro 👏🙌👏🙌,0
"UMA MOÇA ACIMA DO PESO SE APROVEITOU DO MEU AVANÇADO ESTADO DE EMBRIAGUEZ E ME AGARROU. VOU NA DELEGACIA
PRESTAR QUEIXA. #CarnavalSemAssédio",1
Frustrada sexual.,1
vc é um negão de tirar o CHAPÉU,0
O que o Carlinhos Brown ta fazendo aivai cantar as babaquices dele,0
Lula vagabundo e bandido !!!,1
Uma imagem que gera esperança,0
"Esse que falou tal imbecilidade a nossa amável ministra, não",1
principalmente minhas irmãs adoram falar o quanto eu sou feia e gorda e elas lindas e perfeitas,1
"Discurso de ódio 'do bem' 2017: matar o Bolsonaro (pois querem calar ele e as pessoas que o apoiam).
Isso é a esqu _ https://t.co/AI4KeiX296",0
"O governo precisa estar alerta para a greve dos caminhoneiros, a chance é alta e seria um grande estrago.",0
O flaM E R D A vai aproveita o JUIZ e os BANDEIRINHAS no profissional em ,1
"Vovó Sarah escapou da Polônia, escondeu-se na França por 5 anos, foi a Israel e finalmente aportou em Santos onde até hoje é uma das figuras mais interessantes que já conheci",0
não há como negar a biologia....por mais que a esquerda queira decontruir com pensamentos filosóficos esdrúxulos _ https://t.co/6VszOgWmKb,0
Verdade,0
"@iasmola eu não duvido, mas não custa tentar.",0
"Prefiro ser magrela como a piranha diz .. do que ser gorda feia como ela é 
#Afrontaaaaaaaaabbê  https://t.co/QUc3onlGDo",1
"RT @JanainaDoBrasil: 15- muitos criticam o liberalismo e o capitalismo, mas a verdade é que o Brasil nunca foi verdadeiramente liberal.",0
Sao todos um lixo. Vergonha.,1
"Ouviu, @g1 ? Militar não sai disparando a esmo... https://t.co/MYEpw842bH",0
"@miguelcarvalhu 
Cada um é livre de escolher o tipo de erros. Se prefere os novos erros está no seu direito. Mas por mim prefiro evitá-los.",0
NOJENTO. ESCROTO 😒,1
"Trans nunca vai ser mulher, além de pinto eles tem coração",1
"RT @editorahumanas: Antigamente tinha várias gostosas no carnaval
Agora parece encontro de sobreviventes de Chernobyl",1
Os limites se foram há muito tempo :(,0
Parabéns aos envolvidos 👏👏👏,0
"SEXTA 17:53 TÁ ABERTO O FINAL DE SEMANA
VÁLIDO SOMENTE PARA O TRABALHADOR HONESTO MEMBRO DA TRADICIONAL FAMÍLIA BR _ https://t.co/anskfVDfEI",0
Esses filhos parecem que querem destruir o pai.,1
Aê num aguento! ❤️,0
"@Crl_Lais  sapatão linda, mt maneira",1
"@anacarolinars zzzz completou com gorda, feia, só faltou o boba pra ser + 5a série",1
"A partir do momento que acontece uma coisa dessa, não é defender partidos de esquerda, É SER HUMANO E PERCEBER QUE ISSO NÃO SE FAZ EM UMA CASA DA DEMOCRACIA!",0
"RT @PastorMalafaia: Tem gente preocupada com vírgula, ñ com a imoralidade.Engolem camelo e se engasgam como mosquito.HIPÓCRITA! MEDÍOCRE!",1
Quem foi que disse secretamente ao presidente russo 'Diga a Vladimir que após as eleições eu terei mais flexibilida _ https://t.co/CGb57CIT4v,0
Nenhuma que absurdo. Só não retira os privilégios deles.,0
Prezado meu pai dizia “ das palavras q falo sou escravo das que penso sou rei “! Por favor escreva 2000000vezes pra nunca mais esquecer e não prejudicar mais o nosso Presidente em quem confiamos !,0
Vai continuar a encolher os ombros ou vai mudar e apoiar o #PNR? https://t.co/8UCBJ0yWMS,0
OQUE BACHELE FALA NÃO TEM VALOR!!! KKKK A PESSOA QUE SE ENVOLVE COM MARACUTAIA PARA ROUBAR UM POVO PERDE SEU VALOR E PRONTO ACABOU!!!,1
É um IDIOTA no poder.,1
"18:40] Max: Vai tomar no teu cu então
18:40] Max: Sua gorda feia
18:40] Max  :Meu amor por você
18:41] Leticia: Eu sou gorda Maxwell?",1
Kd as suvaqueiras peludas essas horas??? https://t.co/tbK7HJl3Vv,1
Pr. Alex Vieira .Vitória/ES...Recomenda meu livro #FamiliasEmPerigo...Para adquirir acesse. _ https://t.co/N04TPWRZ3a,0
negros de bem,0
"Trump preconceituoso, racista!
Não, péra... https://t.co/m2MSgTkk48",1
"Oi, Haddad, quer ser meu amigo? Diz que sim!",0
"@SamsungBrasil eu ia comprar um S7 semana que vem, desisti",0
#globolixo 😤😤😤😤😤😤,1
"BEM FEITO,TOMOU PAPUDA🐀",1
Teve um filme que a Gloria Pires fez papel de rapariga https://t.co/0ePnyr0mKm,0
Vocês falarem em roubo é uma comédia. #ptcorrupto #ptlixo,1
@Uma_Brasileira se reproduz igual roedores...kkkkk,1
Que carne  Ele nao recebe salario minimo ja e aposentado nao precisa do SUS e muito menos de educacao publica a unica carne que ele esta cortando e da pobre quando politicos e ricos serao atingindos ,0
Filho da puta,1
Isso e comum com times pequenos,0
Bbcas serie c vcs nao saben Separar quantos trocaram de lado epoca de doval dos trocas Fla x flu vasco x bota Jogadores marcaram epoca e historias Vcs sao eternos serie c ,0
Nossa Argentina parece que já se arrempeu de coloca a direita no poder.,0
Este canalha estar livre é uma vergonha.,1
@ProcessinhoBR @srdeabo é engraçado e retrata um pouco do lado 'marginal' de recife-olinda... esse é o twitter @canalToNoTube,0
não gostaria de entrar e tomar um copo de ades maçã?,0
Crie vergonha com tantas mentiras,1
"Sugestões para um 2010 melhor: menos Calcinha Preta nas rádios, aliás, sem calcinha é bem melhor!",0
a maconha que te faz rir é a mesma que faz sua mãe chorar,0
Que dupla 💕,0
#DiaDaMulher FELIZ DIA DAS MULHERES Dia Internacional da Mulher #BolsonaroReiDoMundo https://t.co/sF7Pd9hI1R,0
Deixe sua risada aqui,0
Só homens de bem! Todo o meu respeito por esses cidadãos.,0
"Ai meu Deus, amo esses dois👏🏻",0
"Quem está na frente de tudo é Deus, e agindo Deus Quem impedirá!!🙏",0
Julgam-se de mente aberta e livres mas são carneiros submissos! Consomem o 'pronto-a-pensar' e são escravos do poli _ https://t.co/gsWSrmb4HQ,0
VAMOS MASSA ATLETICANA LOTAR O MINEIRAO PARA APOIAR A ARGENTINA DE LUCAS PRATTO,0
"Meliante de quinta categoria, mentiroso, falso, facínora, tosco, vulgar, parasita da sociedade, pária do congresso, rêmora oportunista oca, hipócrita e podre obcecado pelo poder.",1
Glória a Deus pela sua recuperação João Gordo!!,0
Se eu ganhasse 1 real cada vez que Bolsonaro falasse alguma coisa que preste https://t.co/HfJKtSFJqM,0
A única coisa que no momento a esquerda faz é rosnar!!,1
Sao mesmo agitadores e so o que sabem fazer ha a tempo ainda sabem tambem roubar,0
"@CapitalismoOP aff, bando de maconheiros... eles não tem o q fazer...",1
"@eikebatista Canhão com retorno? Não fale isso pro Felipe Melo, vai que ele se anima... Boa noite! #medofeelings",0
Vc merece! Parabéns!,0
Mimizenta do caralho... A relação que fez com Roraima é para que não haja pessoas fugindo pro RS dos regimes de esquerda como acontece em Roraima. Sabemos que tu torce pra que dê merda. Um dia ainda te vejo presa!,1
"@MarleneBicalho NOssa, não há furto? que pena.. essa é a graça! rsrs. Cheirosss",0
Lutar sempre pela ordem e a dignidade de nosso país,0
Isso é sério???? 🤮🤮🤮🤮🤮,0
@UOL quando eles chegam para MUDAR todos os seus costumes. https://t.co/G6icVWGiSu,0
RT @_LAERTO: Até o quebrando o Tabu já ta pedindo desculpas mas tem nego confirmando a história que foi Homicídio https://t.co/wQjTKJWm6S,0
"Caramba hein, agora vai... https://t.co/tZrQjMvLaU",0
"LINDOOOOOS👏👏👏,💛💚😎🙏🙏🙏🙏🙏",0
"Essa sabe o que quer, representa a todos nós.",0
TCHAU QUERIDA GLOBOLIXO,1
Ragnar e nome de travesti da Escandinavia,1
"mulher não é uma pessoa, por isso está acima da sociedade",0
Status: pegando o Uber mais clichê da vida ca sapatão ouvindo Ana Carolina.,1
Congresso lixo,1
E a mina da foto com cara de idiota??!!??? Ahahahahahaha!!!!!! https://t.co/YQoz4oItqY,1
Janaína até você ????,0
Mais uma vez a globolixo distorce a matéria . Impressionante ....,1
Sem surpresa ... vinda dos ratos,1
"Presidente serve pra PORRA nenhuma, so pra tomar pau da imprensa, pq na hora de fazer algo so toma na cabeca",1
"Daqui a pouco o povo brasileiro que vai migrar pra outros lugares, migração em massa. Com esse governo ridículo autoritário e idiota.",1
"Discurso de @jpintocoelho60 no “10 de Junho” de 2016 
https://t.co/qGPlz9na6H#PNR #RenovarPortugal #Portugal",0
Muitas denuncias muitas provas e pouca cadeia ,0
"RT @Silvio_MKT: Ninguém cruza com esses LIXOS nas ruas, nos aeroportos, em restaurantes? Não é possível, eles tem que receber o que merecem _",1
"A lista de talentos de uma feminista, clique aqui para visualizar https://t.co/tI8fzQk7KX",1
😂😂😂😂 A globo passando vergonha 🆘🆘🆘🆘 GLOBOLIXO,1
Nesse mesmo período foram ASSASSINADOS 2'720 cidadãos brasileiros comuns. Vocês vão falar alguma coisa também?? https://t.co/1Q9WT5Avvx,0
"❤️Ministra Damares a Senhora é uma mulher linda em tudo e abençoada por Deus. Este ser abjeto tentou atingi-la com as imundices peculiares a ele próprio. Continue este exemplo de ser humano iluminado que irradia luz por onde passa quem não tem competência, não se estabelece que ele aceite logo, talvez doa menos.kkkkkkk",1
Bicha enrustida!!!,1
"RT @jpintocoelho60: Mentirosos @ruitavares @LIVREpt 
Quisemos assistir ao 'debate' e fomos embora. Graças à PSP? Hipócritas cobardes.
https _",1
Vamos boicotar o Habibs por não fiscalizar a droga dos meninos que entram na loja pra intimidar os clientes! https://t.co/hYeE2ZLdwz,1
"Mistura do Chuck com a Chiquinha ! Uma garotinha sueca, de trancinha, com ar de inocência, atriz perfeita para as massas esquerdistas! Que feio. Deveriam ter vergonha!",1
Força deputada #beneditadasilva A senhora como negra me representa 👏,0
"Até pelos comentários, a gente percebe quem é normal e quem é esquerdopata... Por que será né?",1
"Óbvio, tem se falado muito em rede social, quem tem mais medo parece ser os políticos.",0
Se prender a turma do lula que passa o dia soltando mentiras. Como o caso do @brasil_247 que só me,1
Abatam esse verme!,1
PARABÉNS ministro FACHIN,0
"RT @_CartolaFC: Depois deste jogo, não duvido de nada. Angola ganhava de 4x0 até os 80 minutos.
Angola 4X4 Mali (10/01/2010)  https://t.co _",0
Base  Com Ze nao tem vez So jogo la medalhao e jogador de empresario Politica dinheiro no bolso ,0
"O Brasil está se tornando uma ditadura dos corruptos ! Estamos assistindo o congresso desrespeitar o executivo, o STF fazendo barbaridades pra soltar bandidos!! De quem é a culpa ? A culpa é de todos os brasileiros que estão inertes dentro de casa ! Enquanto ficarmos marcando encontros nos domingos de Sol esses corruptos não vâo tomar vergonha na cara, ou até mesmo ser punidos! Temos que comessar a pensar em greve geral !! Fazer o país parar de verdade enquanto isso não acontecer vamos ficar assistindo essa vergonha!! Chega de impunidades, não Podemos ter um presidente do congresso nem da Câmara sen",1
LIXO DO CRL,1
Acho mó engraçado o galero que tenta chamar atenção fznd piadinha burra sobre o dia da mulher,0
Coitada da menina! Só estão usando ela para fazer raiva no presidente.,0
Se acontecer o que esse marginal quer culpa dos safados do stf,1
RT @JOAQUINVOLTOU: VOCÊS JÁ APRENDERAM A CANTAR A MARCHINHA SENSAÇÃO DO CARNAVAL 2017? https://t.co/NzHDmaVjen,0
@EditoraHumanas @caiocoimbra @catracalivre e ainda chamou os amigo bicha da catracadaportras pra ajuda-lo,0
@UOLNoticias @UOL irmã do Neymar continua sem nome.,0
"Trump discursa para o povo. Diz que 20 de janeiro será lembrado como o dia que o povo tomou o poder.
CHORA ESQUERDALHA GLOBAL",0
@Estadao @jairbolsonaro @Emais_Estadao Quem critica alguem que faz leis que PUNEM com mais rigor os estupradores e pedofilos ??,0
Parabéns a todos os trabalhadores envolvidos!,0
Bora Brasil...Lula na Cadeia 👏👏👏🇧🇷,1
"E a imbecil da mãe, ainda da risada.",1
Jornalista asqueroso 😠😠😠,1
RT @rpsantos1970: Escutas e Interrogatórios a José Sócrates na Operação Marquês https://t.co/powAsdfjwHhttps://t.co/bCDnAjA6zE,0
😂 pra mim não precisa disso,0
Sem palavras muito contundente,0
E ainda se diz cristão!,1
"Feliz dia MULHERES !
E que o SENHOR nos proteja do
Islão no
Brasil !",1
Pena q vc não faz o mesmo,0
Em boca fechada não entra mosca nem sai asneira.,0
"Você chama estes lixos de parlamentares, estão mais pra ratos de esgoto que para parlamentares.",1
Ficar definindo significado em tatuagem é coisa de mulheres e tcholas,1
Parabéns professor Haddad 👏🏼👏🏼👏🏼👏🏼,0
Que absurdo gente. Espero que este indivíduo receba as penas cabíveis,0
"À vitória, Alberto-Cristina!!",0
Párias apátridas 😡😡😡,1
Foi ótimo!,0
OH BACHELET RECEBEU PROPINA DA OAS ENTÃO NÓS BRASILEIROS PATRIOTAS ESTAMOS ENTENDENDO A SUA TRISTESA ACABOU A SUA MAMATA CANALHAS,1
Chupaaaaaa,1
Corta a propria Carne Teve churrasco no Planalto e nem nos chamaram Esta e a unica Carne que eles cortam Na mamata deles com certeza nada,0
@JornalOGlobo Acho errado! Posso ir lá e dizer que a religião não permite que eu mostre o rosto e tirar foto para RG com a burca?,0
"Janaína Paschoal tem razão, os filhos do presidente tem que pensar pra falar, o pai está sofrendo por causa dos filhos! Põe uma trava na língua!",0
"Joaoedpo não adianta cobrar oque está sendo feito, vocês perderam!",0
Não acredita mesmo no Deus que prega,0
Se tivessem me entrevistado responderia que personalidade é vei da Havan 🤣🤣🤣🤣 ...,0
"Estou na dúvida entre ver o #Agarraamusica na SIC, o 'Desafio Final' na TVI ou um balde de ácido na retina",1
"@MorganaKretzman @omelete tem problema não, pode pegar qq outra crítica pra colocar ali no lugar do prosa livre q da no mesmo.",0
antigamente ninguém se ofendia,0
"@dsbranquinho 
Por isso mesmo é urgente #ReconquistarLisboa! https://t.co/YT0MyBcQkx",0
"@JuMagalhaesBH Para as mulheres de direita, a comemoração será sempre essa ! @misscaviar @AnaPaulaVolei _ https://t.co/CO5y76zThS",1
"O teu pai nao está em Angola —_ Pois não, neste momento está em Luanda  https://t.co/vimKAUj4pS",0
RT @ReyBiannchi: Estado ladrão! https://t.co/Ut0OQBjV19,0
"Fico pensando como povo se deixou enganar assim,e cada vez que ele tira alguma coisa de nós tem gente que ainda aplaude 😏🤢",0
"Qnd as feministas vierem me ofender, não vou nem rebater, só vou dar RT.",0
O prêmio de jovens atores e atrizes seria mais adequado...,0
É um babacaaaaaa,1
eu devo ter jogado um angry birds na cruz pra merecer isso,0
