text,label
nojo desse.verme,1
marcelo zero: nem rio branco salvaria a política externa do governo golpista  via @viomundo,1
quando ele abusar sua mae  retardado,1
"@dsbranquinho 
por isso mesmo é urgente #reconquistarlisboa! ",0
"o nosso congresso são os ladroes do ali baba lularapio, só que tem mais de 40 ladroes que terão de ser eliminados nas próximas eleições.",1
é legal pra um presidente 'grampear' uma corrida presidencial antes de uma eleição? negado pelos tribunais hoje mai _ ,0
ja e a terceira vez que comento aqui por que sera que meus comentarios sao censurados,0
" @crixtal7: franceses vão às ruas em apoio marine le pen, após um golpe q poderia retirá-la da disputa presid. a esquerda agoniza no mund _",0
xenofóbico este daí taoquei ????😂😂😂,1
"@gabrielplnheiro caralho, agora que eu to lembrando, esse sexta-feira 13 é o primeiro que o jason usa mascara né?",0
eu tô esperando pra ver isso desde que a @vivi.torrico deixou um spoiller na página dela há mais de um mês! 😬🌱,0
 @editorahumanas: vai daí pelego! ,0
@_jujuba_lima e o sono... rs. cheiros. tb adorei!,0
ze ricardo     ta de brincadeira   culpa desse mane  todo jogo um time diferente  fanfarrao,0
meu presidente!!! ❤️,0
mulher não entende de economia.,1
emocionada pela morte ou pela posse,0
passando aqui pra desejar feliz #diadamulher  pra quem é mulher desde o ultrassom,0
"'mulheres são minorias em ti e engenharia e outros cursos. o que fazer pra incluí-las neles?'
deixa que elas escolham esses cursos, simples",1
"nunca vai ser , nunca será presidente do nosso país. vai se acostumando pq daqui uns dias não será eleito nem a presidente do grémio. 😚",1
que cara cínica,1
"lindos alunos, deus os abençoe. futuro do brasil 🇧🇷🇧🇷🇧🇷💚💖",0
amooooooo😍🤩😍🤩😍,0
a mesma corja de sempre!!! dá nojo!!,1
a única coisa que o lula irá provar ..é como se apodrece na cadeia estando milionário de tanto roubar o povo. 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
eliza samudio pode sair vc ganhou o pique esconde,1
qual é a lei?,0
toma distraído...,0
 @pauloparmm: petista bacana é petista em cana. #lulanacadeia ,1
@felipehamachi o desespero pra ganhar uma foda tá demais,0
a melhor ministra e pessoa humana.,0
uma mulher que não concorda com o feminismo não tem outra definição a não ser burra.,1
iiiih sapatão sinistra kkkkkkkkkkkkkkkk,1
@yurikairos_ vagabunda e se diz pastor tem nem vergonha,1
bora fazer arminha👏👏👏👏👏👏o povo sempre terá o governo que merece.,0
"@_carmeloneto 
os 'cumpanhero' quebraram todas as regras.",0
você merece. nós merecemos você! volta!💕❤️,0
só o lixo da politica!,1
essa foto ficou bonita,0
cara de pau 😠,1
alo sua vai botar ovos suas fracast ,1
o empresario desse rapaz e simplesmente magico,0
concordo com o carlos isso aqui e lavagem cerebral pra asnos,1
musica 'islão não é para mim'  via @youtube,0
violência inaceitável é culpar policiais de genocídio contra negros,0
"vá ter pena da puta que a pariu, corrupta",1
 @otariano: começou os meme ,0
" @atletico: sócios gnv prata e gnv branco, continua a venda de ingressos para atlético x tupi! vá ao horto torcer pelo #galo:  _",0
parabéns 👏👏👏🙏🙏🇧🇷🇧🇷🤔😘😍,0
hahahaha virou uma índia quando elegeu ele...,0
"acompanhe minhas agendas sobre ideologia de gênero, em todo país. ",0
"para petista que nunca trabalhou, sempre houve imposto de renda sobre a fonte, ou seja, salário mensal, férias e 13° salário d só pagz qurm ganha acima de r$1.900,00 . proprina dz odebrecht paga imposto??",0
"@ijunqsouza @pastormalafaia religiosos ou não, devemos agradecer que estes reneguem o homossexualismo. enquanto todos se calaram, só a......",0
prende logo essa carniça de urubú,1
parabéns benedita🙌😍👏👏👏,0
👏👏👏 parabéns professor haddad.,0
"lava jato tava boa demais pra ser verdade. esse pt é um partido criminoso. primeiro, celso daniel, depois eduardo campos, agora teori.",1
"que se faça a justiça,antes que aconteça algo pior🤮",0
"@jotap_rios samba é cultura negra. independente se o negro não saiba sambar. brancos podem sambar, mas não podem representar o samba.",1
vai desavisadaaaa,1
e quando vao pegar nosso dinheiro de volta com os sanguessugas,0
"poucos vão sentir, porque a maioria dos bolsotários são desempregados ou autônomos. nem irão perceber o impacto na economia. não são gente. são espíritos encarnados",1
@guerreiroraiz nunca beijou na vida,0
debater padrão de beleza tbm é ato político... bjs,0
"@htcolorido eu tb, aclimação #bemnofocodacomidajaponesa #adoro",0
"@pickamiolos acho q quem sempre se esteve a cagar para a pressão da indústria d seguires 1caminho para teres sucesso,vai continuar a fazê-lo",0
g0rd0 só quer saber de comer.,1
os petralhas estao arrumando esconderijo,0
a caminho da base militar andrews com o primeiro ministro shinzo hoje mais cedo. ,0
@5gu @caiquepala esse gordo pedante se sentindo,1
se nem presidiário tem pena de estuprador (os caras são estuprados lá dentro mesmo) pq a esquerda quer que a gente tenha?,1
que merda é essa???,1
velho nojento...,1
"oi pessoal, aqui é a marisa lobo, preciso de sua ajuda, se inscreva no meu canal no youtube! _ ",0
quem será meu vice? oh dúvida cruel... ,0
"em uma sociedade ainda racista, onde uma mulher negra não é vista como padrão de beleza, quanta representatividade. 👏",0
e que vai mais ser preso vai ser a esquerda.,1
seria lindo todo mundo unido em 2022,0
cáritas lisboa tem 2m euros no banco há 10 anos. se tivessem confiado no espírito santo já não o tinham. podem ser beatos mas não são parvos,0
vamo ver o que o papai acha ,0
ta com cara de quem peida na farofa kkkkkkk,1
repatriacao do dinheiro dos  parentes laranjas,0
final de semana = foda-se !,0
mais um lixo,1
😂😂😂😂 ele doente deveria está no hospício,1
gostou do preconceito do seu presidente com roraima governador? @antoniodenariumrr ou vai fingir não entender?,0
propineira1,1
segundo psico-pedagogos isso começa por volta dos 3-4 anos logo estamos de acordo que antes disso é impróprio ou nã _ ,0
@vivianimonfrad1  ela tem a carinha bonitinha porque é magrinha  fosse uma feia gorda o povo já tinha escutado ela né mas como é bonitinha,1
o brasil é nosso e não vamos entregar mais.,0
"hoje, bem sapatao pra aula de futebol e futsal",1
"@catarina_mart 
então hoje debateram o 'pnr'?
será que finalmente acabou o boicote e a censura ao meu partido?
@govpt @antoniocostapm",1
"cara, eu era esquerdista quase doente até dois anos atrás. até o dia que notei que meus amigos mais cultos e inteligentes estavam todos ficando a favor de jair bolsonaro. foi quando decidi pesquisar por mim mesmo as notícias, os fatos, etc. e descobri que a mídia distorcida quase tudo que seu pai falava. corri atrás mais ainda, descobri a verdade por detrás do jogo, convenci numa família inteira a ficar do lado do seu pai, e hj somos 100% bolsonaro. cara, eu odiava seu pai. na moral. pra vc ver como o jogo sempre pode mudar. fiquem tranquilos. o brasil está abrindo os olhos e a grande mídia não nos engana mais. tmj até o fim! ✊✊🇧🇷🇧🇷🇧🇷🇧🇷",0
parabéns benedita!!!!👏👏👏,0
@ericac_blanco ela é muito forte,0
@uolnoticias será os refugiados islamicos eles vão dar espaço? a dubai da terra eles não os querem que feio @estranhosemnome,0
"sou seu fã mas vamos postar os feitos e conquistas. os opositores, sem combustível, cansam.",0
"esse senhor costuma vir em uma igreja próxima a minha residência, aceito sugestão para confecionar cartazes de repúdio a respeito desta declaração, para protesto em frente a igreja.",0
pois e os  nao foram peidods por ele para  montar o elenco entao nao vamos da porrda no cara,0
"pirralha mesmo !!!!! nem saiu das fraldas, nem sabe nada da vida ainda ........ sendo usada...... que feio !!!!!!! 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",1
"esse congresso só trabalha contra o país. e por acaso são intocáveis? ninguém consegue fazer nada???? ninguém pode fazer nada? é isso??? estamos estamos refém de representantes #corruptos, que ao invés de olhar para o seu povo , só trabalham com viés políticos e para seus próprios umbigos. o presidente não tem poder para nada??? é isso mesmo???",1
 @gabrielplnheiro: multa de 5 mil reais ou vai apagar pichações pela cidade ,0
que vergonha! esse senhor envergonha o evangelho de cristo!,1
" @pauloap: ué, não lutam por igualdade? ",0
"@amandtra gente e as meninas dando biscoito, acho q vc n eh a mulher mais burra do mundo mais",1
qual é o nome do jornalista ??? tem que divulgar para fazer passar vergonha !!!,1
cuidado com a poupanca pessoal lembram o que aconteceu na epoca do collor ne,0
"vai governar o brasil que é melhor! esquece a esquerda...faz melhor, mais pelo povo.",0
parabéns ministro faquim,0
tinha que ser todos presos,1
isso é ótimo o stflixo vão para cima os juízes e promotores isso e muito bom!,1
"prefiro ser magrela como a piranha diz .. do que ser gorda feia como ela é 
#afrontaaaaaaaaabbê  ",1
que nojo. 😔,1
"@samsungbrasil eu ia comprar um s7 semana que vem, desisti",0
isso é pouco pra os otário q votou nele.,1
👏🏼👏🏼👏🏼👏🏼 adorei! “ele nem deveria abrir a boca” só da 💩💩,1
verdade! é preciso ser sábio e medir as palavras para não dar brechas aos inimigos! a vitória com sabedoria e verdade conquista uma nação!,0
#diadamulher e não dia das putas aborteiras....,1
"recomendo isto aos jornalistas-terroristas do cartel da comunicação social, aos comentadores e à carneirada histéri _ ",0
 @implicante_org: sinal de que estão com medo de bolsonaro: a imprensa já trabalha pautas ridículas contra ele |  _,0
amada damares coloca o nome deste maldito que assim podemos saber quem o monstro!!! mas também ele que vá pro inferno !! o importante é que nós estamos com a senhora!!!!! grande ministra damares!!!! a cada dia que passa mais apaixonada pelo nosso presidente bolsonaro e sua equipe!!!!!🇧🇷❤️😍,1
essa pirralha é manipulada!!,1
meu amor 😍,0
boa pergunta!!!,0
 @coimbrinha04: amo o teu sorriso,0
é um imbecil!,1
"esse elemento não fala uma frase sem insultar, desprezar e desmerecer algo ou alguma coisa. que tipo de mulher criou essa criatura.",1
discordo em partes mas porque ao inves de tirar mais da populacao mais pobre tambem nao crie os impostos sobre grandes fortunas exonere os cargos partariados de comissao corte os salarios e regalias dos deputados senadores dos secretarios e do presidente da republica  diminua o salarios autos dos magistrados ai sim eu comeco a acreditar mais neste governo e no brasil melhor,0
parabéns meu presidente❤️,0
nao e maconha    e canabis  seja mais elegante  neste caite,0
concordo plenamente com você janaína.,0
" @jpintocoelho60: nomes não faltam: vigaristas, corruptos, aldrabões, assassinos, vendidos, traidores, pedófilos, aberrações...
#25abril _",1
hitler está no campo de concentração e vê uma crianca toda feliz - pq esta tao feliz? - amanha faço 6 anos. -ehehe... não faz não!!,1
"por isso não podemos parar o crescimento do brasil,então agora é #38bolsonaro2022",0
@netmane olhe que não. eles sofrem metamorfoses e regressam sempre no dia seguinte escondidos num ovo.,0
um vagabundo,1
" @thais_inha: #euparo pq há disparidade salarial, dificuldade de reinserção no mercado, discriminação por ter filhos/estar grávida e dupl _",0
"toma idiota útil, você poderia ter ficado sem essa vergonha.",1
"aviso da protecção cívil:
surto de cotovelite em moreira de cónegos",1
 @direitafalando: essas escolas marxistas doutrinadoras de esquerda só sabem alienar nossos futuros cidadãos de bem,0
"@wesley_alcapone parece q teve uma ae, mas não em sp",0
ta jogando sujo sra joice!!!,1
que as escolas sao militarizada,0
mulher não entende de esportes.,1
mais um desserviço ao povo brasileiro.,0
ridículo. jornalista não é gente.,1
"fraco demais @ptbrasil 
folia mesmo é no bloco porão do dops 
#paz ",0
o resultado de você ser jornalista e não saber do que fala é passar uma vergonha pública dessa: ,0
"e ele é a cara do meu querido amigoo ex-patrão @djbuts  @lenabahirah um dos melhores escritores do país, fabrício @carpinejar no jô! =)",0
obg aos nossos grandes xerifes e chefes de polícia pelo seu serviço & liderança. vocês tem um verdadeiro amigo na _ ,0
"você é superior, querida damares!",0
"tô com meu presidente, está maria mijona quer meter o bedelho no país dos outros, por que ela não investe toda essa força pra reflorestar o país dela, falar do país dos outros é fácil, agora tá todo mundo preocupado com o nosso verde e outras coisas mais, acho que se ela não nos encher é melhor, manda ver presidente, nós te apoiamos.",1
e na @cnn notícias falsas bernie sanders foi tirado do ar ao descrevê-los com o termo notícias falsas. alegaram dif _ ,0
vamos cortar os gastos publicos vamos cortar todos os funcionarios de confianca indicados por politicos vamos cortar todos os funcionarios de alto escalao indicados pelo governo sem concurso publicos e sem capacitacao tecnica adequada vamos cortar a quantidade de politicos,0
jhalim rabei ate fiquei assustado comecei a ler seu comentario pensei que ele connorlevava os meninos para tras da escola e dava a bunda para eles kkkkkkk,0
kkkkk grande m. piralha do caralho,1
"super merecido! parabéns, professor! e obrigada por criar os institutos federais ❤️❤️❤️",0
os minions estão gostando.,0
" @daijikishigami: e se não for bonita ele não estupra porque não merece. elas ficam muito tristes, imaginando esse varão nú.  _",1
ta solta e nos ja invadimos fortaleza daqui a pouco sua novelina sai fora do ar,0
ameaçou o presidente? tua credibilidade é zero🙂,0
lula na presidência da republica,0
janaína até você ????,0
@fofocasonline e com as crianças eles fazem isso...povo maldito mesmo ! @rachelsherazade ,0
só li verdades😍👏🏻,0
"vai lavar uma louça, mulher não é pra isso.",1
"alô feminista:
até a portela voltou
e o seu pai nada",1
nem aguento mais! nojento!,1
@fvicentedasilva qq dia vendem contato gourmet,0
fascistas machistas mimimi mimimi ,1
"patrocínio da esquerda internacional , não tem fim a verba.",0
entrou no seu fedidinho junior  esse ui e proprio da sua gayzisse,1
o investigador investiga isso vcefdpta,1
"internet de manhã melhor horário
só gente honesta e trabalhadora",0
@raabebastos @odecarvalho @jairbolsonaro parabéns pela coragem! abraços.,0
" @jpintocoelho60: quem vai ganhar com esta negociata? quanto paga o contribuinte a mais?
já agora... quem votou em @fmedina_pcml para pre _",0
boa noite meu amigo fica com deus de lenbarsa a meu querido amigo lula liver deus abençoe a todos vocês,0
vai ser preso antes do natal,0
"esquerdopatas mentem para ver se vira verdade, isso é o lema deles.",1
perfeita🖤,0
é lamentável que o standvirtual queira passar a ideia que um sensor de movimento é suficiente para evitar que uma mulher bata com um carro,1
" @ajulysantos: a gente xinga a grande mídia o tempo todo, e vai continuar xingando, menos hoje.  ",0
ela e da area juridica hospitais sao da alcada do ministerio da saude simples assim,0
brasil sem esperança!,0
pra todos nós que samos milhões de negros nessi país incruindo eu esse mizeravel tem que ser punido pela lei isso e inaceitável🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
👏calhordas!!!,1
"eu vou cantar essa paixao que vem de dentro 
um sentimento verde branco e grená #diadeflu",0
@estadohiramico feminismo é massa de manobra da esquerda...e nao tem como elas negarem isso..tb nunca vi contra o f _ ,0
feministas defendem uso de hijab como se fosseempoderamento mas nem mencionam q se a mulher não usar o marido espan _ ,1
eu considero tão desnecessário esse concurso! mas representatividade foi importante!,0
pelo menos ia proteger o ocidente do islam.,0
de certezinha q vai haver gente a usar isto só pq é produto novo da nike qd nem sequer têm qlq ligação c o islão ,0
lindo e maravilhoso 😍❤️,0
@renatuuus amore ajuda a divulgar: o primeiro livro da @melaineribeiro 'a escritora e o musico' ,0
rip mtv. de novo ,0
já identifiquei o estagiário que ontem a noite acessou o meu perfil reserva @jqteixeira embriagado e escreveu asnei _ ,0
amo ❤️😍,0
haudad até hoje a ficha não caiu 😓😓😢,0
existem dois tipos de casais ,0
@raquelrangel0 5 - rio de janeiro,0
 indiciacoes em  semana ja pode pedir musica,0
so queria dizer que   po de arroz e maquiagem    sem mais  ha e antes que eu me esqueca paguem as series b  ,0
tem cara de bandida,1
quem e o chefão da quadrilha 🤣 dos petralhas 😂 babaca,1
muito obrigada por ter essa voz para com o povo negro desse país . dos meus olhos saíram lágrimas .,0
" @fabioiwa: quem aplaude a decisão da justiça que condenou levy fidelix por homofobia, não entende nada sobre ditadura e muito menos sobr _",1
"quanta besteira. ele nem falou nada demais e os safados já se aproveitam. sen do pt fez ameaças ao brasil no twitter e não vimos vc joice e nem essa janaína rebatendo o mesmo. agora querem calar um dep fed, é? vcs já cansaram..",1
deixei o teste de matemática em branco kkkk o melhor é ver a cara de deboche da professora,1
@analindamente eu só consigo lembrar das campanhas #meuamigosecreto e #meuprimeiroassédio. me sinto mt lixo humano por ver gente falando de,1
@franmoraes2 boa noite esquisitinha legal... rsrs zzzzzzzzzz bjuu zzzzzzz,0
força deputada #beneditadasilva a senhora como negra me representa 👏,0
essa dupla ❤️,0
pastor mequetrefe que incentiva a violência....só fala asneira....vá trabalhar.....gosta de aparecer.,1
"boa preliminar, mas agora a geração creme de avelã emocionada pode se retirar: vai começar futebol de verdade: libertadores e copa do brasil",0
"estou impressionada, ouvi um pequeno trecho da hora do brasil e parecia a imprensa esquerdista: só falaram mal do presidente! relataram as opiniões de vários políticos petistas, todos criticando imensamente tudo! quem controla a imprensa oficial? é a rede globo, a veja? porque não diferiu em nada! fiquei boquiaberta! foi hoje!",0
coitada da menina! só estão usando ela para fazer raiva no presidente.,0
deixem o cara em paz,0
será que stf existe pra que?um infeliz desse não pode ser deputado...tem que cassar urgente este pastor do capeta,1
"'refugiado estão morrendo de frio na grecia''. que bom,pelo menos com o pau congelado eles n conseguem estuprar mais nenhuma europeia",1
fogo nos racistas,1
"quero ver essa versão do mad max em preto e branco, parece bem maneira",0
"no 10 de junho, com a nossa habitual #marchadanacionalidade, arranca a campanha autárquica do #pnr. venha connosco! _ ",0
"sabemos bem o que é sermos boicotados e censurados, por isso vamos protestar contra o pensamento único do sistema.
",0
'as mulheres estão descobrindo que mulher é bom - coisa que os homens já sabem há séculos.'  #mulherdeverdade,0
"pastor do diabo, nojento, dissimulado, arrogante ...🤮🤮🤮",1
mostro sempre benedita falando para minhas filhas branquinhas... quero beneditas ao meu redor!!!! fora racistas.!!!!,0
absurdo!!! nojo desse babão tarado.,1
frangas de plantão ! eu voltei !!!!! chhuuuuupaaaaaa,0
ele foi sincero corram atras,0
"sem comentários!!!!! fez .... e continua fazendo, melhor dizendo ......",0
"fala sério, garota manipulada por uma mídia midiática, sem noção que fica andando para cima e para baixo com assessores que custam uma fortuna, vai estudar pirralha",1
avante brasil 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷 #bolsonaropresidente2022🇧🇷,0
fica tranquilo irmão várias das minhas tranzas já acabam com choro e zoação faz parte @joaquinresponde ,0
"eu sempre falo, presidente, tem que começar a agir, não mais pela a emoção e sim pelo trabalho, eu acho que já está na hora de parar os filhos dele, pois cada declaração dessa é mais motivo pro povo quere apoiar a esquerda, ele ta vendo que no chile, tá incontrolável, a argentina colocou um esquerdista novamente no poder. então tá na hora de parar com a língua, é trabalhar mais!",0
"qual é o mérito farroupilha? porongos? até o véio da havan ganhou essa medalha, qual é o critério para recebê-la?",1
fora bolsonaro bandido,1
👏🙌 lula 2020 haddad senador,0
"aparentemente, as 592 páginas do livro de cavaco silva contêm mais enxofre do que os armazéns da sapec, em setúbal...",1
assisti duas vezes pra vê-la passar vergonha!!! 😂😂😂😂😂😂👏👏👏👏👏👏👏👏👏👏,1
amor cristão.,0
é melhor um filho falando o que pensa. do que um filho ficando rico caladinho.,0
definição de bom balneário ,0
 @noutracoisa: namoradas que hoje não queiram sexo em vez da desculpa da dor de cabeça vestem uma camisola do ederson. não entra nada.,1
@odecarvalho prefiro ser magra feia a ser gorda bonita. mesmo se as gordas se arrumarem ñ adianta pela falta d elegancia do porte físico,1
 @rossanamachado_: nada contra !mas não acho correto . ,0
velho babão,1
@aninha_ebc tem galinha gisada? ahhh me convidaaaaaaaaaaaa rsrs #saudadedepernambuco,0
agora estou feliz!,0
"a imagem do brasil era mais queimada nos anos anteriores. sim, pirralha, e você está sendo o que neste governo. vai trabalhar, o país não precisa de mais notícia idiota, precisa de resultados ótimos.",1
dois ícones da educação brasileira. ❤️,0
 @padre_paulo: o abortoduto:  #hojeaovivo #padrepauloricardo #urgente #abortonão,0
"vc deveria esquecer o lula,vc nao tem projetos, e deixando o povo desempregados",0
só faltam as barras de ferro na frente da foto ... aí ia ser perfeito,1
nonie darwish é escritora e ex-muçulmana egípcia. ela não esconde a verdade sobre o islão. ela lançou mais um... ,0
lula liive já!,0
pq o morosita recebe ordens externas a ordem nao chegou ainda,1
o cara falou como se age nessas situações...,0
ei bolsonaro vai tomar no c...,1
otaria,1
boa fachin,0
vaca,1
avaliei '#meuamigosecreto' com 4 de 5 estrelas  #skoob,0
"pirralha é o feminino de pirralho. o mesmo que: bambina, menina.",1
o congresso parece um reunião de marginais.,1
a sharia é o conjunto de leis islâmicas que você não vê o feminismo fazer protestos! veja alguns pontos da sharia: ,0
enlouqueceu essa joice!! quanta prepotência arrogância dessa joice.,1
oba💕 também quero te dar um abraço,0
o que adianta o veto presidencial??,0
nenhuma dúvida!,0
nem todo mundo mora em cidades meu acorda,0
" @mocedumcabreste: com este champô não ganhas caspa, não ganhas oleosidade, não ganhas pontas espigadas, não ganhas nada!  _",0
@chiiaritta mas não quer dizer que quando não sabias o que eram equações trigonométricas te estavam a esconder,0
 @rachelsherazade: idiotas inúteis! ,1
"dra janaína sou seu fã, é verdade ou ilação o comentário do filho do presidente, se vocês não falam e nem alertam? alguém tem que ter coragem para falar o óbvio.😎",0
"um judeu discursou pró-trump. ué, ele não era o novo hitler????? #possedetrump",0
silencio diante tamanha violência #somostodasdamares,0
"estou cansada das palavras: homofobia, racismo, gordofobia, feministas!!!! como eu queria voltar pros anos 90, eu ouvia bem menos.......",1
quem lembra dessa entrevista? ,0
muito perigosoooo,1
manchete feita pelo advogado do pcc ,0
ate quando senhor vamos ter que suportar noticias sobre (recursos) e mais (recursos) deste criminoso imoral e covarde? não suporto mais ver ou ouvir qualquer tipo de assunto as obre,1
"a mãe da maddie vai concorrer ao 'britain's got talent'.
espero que lá vá fazer o seu célebre truque de magia da criança desaparecida",0
essa pouca diversidade colabora para que a ciência produzida no brasil seja descolada da necessidade da... ,0
esses b@1t0l@s nunca vão mudar.,1
muito obrigada vs experiência a senhora é a minha voz .,0
"joyce não terá uma vida apolítica longa, não podemos nos enganar mais com ela, é muito ganância por poder, os próprios colegas não confiaram nela.",1
"#agenda março 18 e 19.
 simpósio sobre ideologia de gênero.",0
@bbb17aovivo quero ver a cara do recauque quando a emili pegar o lider e joga a roberta no paredao aquela vaca fausa gorda e feia rsrrsrsrsr,1
"@jfranja novidades sim, coisas absurdas não",0
"@pimentinha_17 então, reflita no teu comentntário, friend. e não esotu justificando ou defendendo pq é famosa. faria com qq pssoa! abç",0
 @feministinho: hoje vi uma mulher se afogando no clube. fiquei apenas de longe incentivando-a para não roubar seu protagonismo. o velóri _,0
essa criança não significa nada. esse assunto é secundário. o assunto mais importante da humanidade é como acabar com a corrupção.,1
"sapatão fala 'aaaaaaaaaa' de alegria, de aleluia kkkkkkkk ",0
chegou a quaresma! ,0
"vsf mano, eu fico perplexo de ver umas desgraça apoiar umas coisas tão absurdas, um dia é negro falando que quem salvou o negro foi o branco",1
rapunzel,0
"se o ronaldo ganhar o prémio de melhor do mundo espero que não volte a dizer para soltarem os fogos na madeira.
no verão passado deu merda",1
será que o passos não consegue encontrar nenhuma lone star que aceite sacrificar-se por lisboa?...,0
"parabéns chorão!
4 anos longe das drogas.",1
cínicos bandidos,1
pena dessa senhorinha...,1
tem q voltar pra cadeia de onde não deveria ter saído. é uma ameaça para o 🇧🇷,1
só nao pode ser gorda e feia,1
a barata cascuda viajou de primeira classe com nosso dinheiro ,1
esse terrorista tem que voltar pra cadeia.,1
"reclama da superlotação de presídios mas se dizem que vão construir mais, reclama tb. ah, vá! ",0
 @depbolsonaro: agradeço o @ptbrasil por ultimamente estar insistentemente me citando e criticando em seus tweets! é sinal q estamos no c _,0
"feliciano é um asqueroso, ser desprezível 🤮🤮🤮",1
minha filha ivanka tem sido muito mal tratada pela @nordstrom. ela é uma grande pessoa -- sempre me motivando a faz _ ,0
manu cê é um ícone,0
maldita safada vc vai pagar caro ainda,1
gaga...,1
um educador desses brasil 🙌🏼,0
parabéns deputado roberto de lucena .isso sim é proteger o povo.se eu pago impostos e esses vão para pagar a... ,0
"não preciso fala nada pra pega as donzela no carnaval, só mostro minha carteira assinada, 48 anos de trabalho honesto elas ficam encharcadas",1
"hahaha, 'esse moço' foi ótimo! só o @carpinejar  @milanuness rindo muito com esse moço que ta no jo!",0
esse mizeravel e um ele estava demostrando ali naquele momento estava demostrando a sua guria comtra todos nós negros incruindo eu isso e inaceitável um disgrasado dessis aí fazendo amessas para todos nós tem que ser punido pela lei não pode aceitar jamais tudo isso que esse mizeravel feis,1
somos o foco da resistência antifrangas modernas sem culhões !,1
favor postar o numero da lei,0
"velha barriguda d bem folgada, heim?🧐🤔😤",1
esse verme tem que voltar prá cadeia!!!,1
eis o homem de bem. 😏,0
ficou com cara de tacho.🤣🤣🤣🤣🤣🤣 #marinhoscorruptos #marinhossãolixos,1
pô o greg é sensacional. ♥️,0
hahahh quero ver o feminismo ser contra as pautas que a esquerda impõe!!! ,0
"verdade ! apesar de concordar com a fala dele , acho não deve falar o q pensa !",0
"a bazófia de jesus é tão grande que, para não assumir os seus erros, até abafa o palhinha!...",1
mulher só pensa em futilidades.,1
" @rpsantos1970: #muçulmanos em #portugal - lisboa, martim moniz
#muslims in portugal - lisbon, martim moniz ",0
"ela teria que ter pena qndo tirou dos hospitais do brasil,pra continuar defendendo bandidos!!!",1
" @martaasrj: venero toda a mulher, é a causa do nascimento
mas há querida muito gira e muito burra ao mesmo tempo",1
"partido nacional renovador pnr-tv
",0
canalhas e preconceituosos,1
"lula so ..vai ganlha, matrícula na cadeia 😂",1
haddad o melhor,0
👏👏👏👏🔥🔥🔥🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷quem tá otimista sou eu bolsonaro avança 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇮🇱🇮🇱🇮🇱🙌 e milhões de brasileiros,0
"olha o q sempre falo:
intolerância religiosa: termo usado pela esquerda p/diluir pela religião cristã as atrocidade _ ",0
e a direita quer o monopolio do cinismo fingindo que sao probos quando sao tao ou mais ladroes,1
este silvio santos é um idiota não respeita ninguém só poderei apoiar mesmo este outro tal de bosta naro,1
"pelamor, se juntem pra fazer algo pela ciência e educação nesse país",0
"o q essa mulher tem d bonita, ela tem d puta, burra e mentirosa. n sabe ela q ta passando na mão dos amigos",1
todos com o nordeste sempre os bandidos estao todos no sudeste,1
estamos crescendo isso se chama avanço. essa equipe merece ser respeitada,0
"ontem fui ver o benfica. foi uma grande noite, até ao momento em que tentei entrar em casa e a minha mulher decidiu imitar o ederson...",1
lula inocente,0
 @_deadputa: se angola não for considerado melhor destino europeu em 2018 eu desisto da vida,0
 @guiwde: @editorahumanas essas aqui também não... ,0
"isso é. o cúmulo da estupidez, da ignorância e da falta de respeito. velho safado! vá criar vergonha e redimir-se de suas brincadeiras maléficas!",1
"pnr avança com candidatura à câmara do barreiro, com josé almeida e  @rpsantos1970 ",0
safada🤢🤢🤢,1
parabéns aos pobres de direita😒,0
é projeto do traíra do kim,1
"eu esperava tudo nessa vida, menos a globo passar tanta vergonha! que jornalistas tendenciosas, não escapam um. todos com viés ideológico contra o governo federal, que até agora não fez nada de bom para essa emissora lixo.",1
roubalheira entao governo oriundo de roubalheira e ladrao tambem eleicoes ja,0
e ele quer decidir até as eleições vizinhas.,0
cala esse bueiro de falar merda sua safada,1
"esse cara tem que ser calado, não podemos achar que seja senilidade, é um criminoso sem escrúpulos e sabe bem que está fazendo.",1
"e a extrema-esquerda, que continua a exterminar e a escravizar os seus povos, é o que? a suma santidade? 
que... ",1
"se arrependimento matasse, eu e todos meus amigos e familiares a quem incentivei que votassem em vc estaríamos mortos!! 🤮",0
bi sexual ne e o unico bi que vo tem mane,1
escroto...,1
a globolixo não cansa de passar vergonha!! #globolixo,1
nossa ela é muuuito linda maravilhosa representou muito a raça negra,0
"parabéns, professor! 👏🏻👏🏻👏🏻👏🏻👏🏻",0
que discurso emocionante! parabéns benedita 👏👏👏,0
parabéns sr presidente e sr ministros,0
sem dúvida os grandes educadores por isso que estamos entra às piores escolas do mundo.,1
"e argumento, tem? ",0
fala sério essa menina é uma fraude... a fundação soros esta por trás disso. nada no discurso dela me convence... é uma pirralha mesmo com um padrinho bilionário querendo desmoralizar e barra o progresso dos países em desenvolvimento.,1
